IMPEDANCE MEASUREMENT 
12:33:55.639 PM 2025-08-26
Chamber temperature (K): 292.61
Chamber pressure (MPa): 497.47
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 13.240140 	 6.086596 	
1 	 857765.625000 	 21.146154 	 4.613508 	
2 	 735703.125000 	 21.112915 	 3.814083 	
3 	 630984.375000 	 21.098587 	 3.094847 	
4 	 541171.875000 	 21.086197 	 2.436404 	
5 	 464203.125000 	 21.087433 	 1.867855 	
6 	 398109.375000 	 21.089697 	 1.301741 	
7 	 341484.375000 	 21.095257 	 0.813220 	
8 	 292921.875000 	 21.111526 	 0.342483 	
9 	 251203.140625 	 21.132463 	 -0.107213 	
10 	 215484.375000 	 21.165390 	 -0.553325 	
11 	 184828.125000 	 21.202312 	 -0.998937 	
12 	 158578.125000 	 21.240191 	 -1.439077 	
13 	 135984.375000 	 21.285551 	 -1.909568 	
14 	 116671.867187 	 21.351496 	 -2.360379 	
15 	 100078.125000 	 21.415407 	 -2.817124 	
16 	 85828.125000 	 21.491827 	 -3.318723 	
17 	 73640.625000 	 21.573795 	 -3.861651 	
18 	 63140.625000 	 21.672716 	 -4.428861 	
19 	 54140.625000 	 21.790510 	 -5.074350 	
20 	 46453.125000 	 21.917860 	 -5.723567 	
21 	 39890.625000 	 22.059965 	 -6.470007 	
22 	 34171.875000 	 22.227184 	 -7.257499 	
23 	 29296.875000 	 22.414167 	 -8.146956 	
24 	 25171.875000 	 22.626060 	 -9.090064 	
25 	 21609.375000 	 22.868452 	 -10.130975 	
26 	 18515.625000 	 23.147615 	 -11.276101 	
27 	 15890.625000 	 23.466091 	 -12.520410 	
28 	 13640.625000 	 23.827971 	 -13.897347 	
29 	 11671.875000 	 24.240088 	 -15.423389 	
30 	 10078.125000 	 24.703070 	 -17.002272 	
31 	 8578.125000 	 25.274704 	 -18.880497 	
32 	 7359.375488 	 25.909981 	 -20.841906 	
33 	 6328.125000 	 26.635389 	 -22.933926 	
34 	 5376.838379 	 27.563156 	 -25.404793 	
35 	 4641.543945 	 28.542053 	 -27.796116 	
36 	 3984.374756 	 29.748053 	 -30.466814 	
37 	 3421.875000 	 31.168119 	 -33.296276 	
38 	 2953.125000 	 32.795357 	 -36.170807 	
39 	 2527.573486 	 34.858295 	 -39.334671 	
40 	 2159.926514 	 37.371254 	 -42.603519 	
41 	 1847.956665 	 40.368813 	 -45.890667 	
42 	 1577.524048 	 44.017193 	 -49.163414 	
43 	 1359.375000 	 48.085918 	 -52.160004 	
44 	 1171.875000 	 52.888329 	 -55.051296 	
45 	 998.263855 	 59.012199 	 -57.980656 	
46 	 856.370239 	 65.887054 	 -60.595394 	
47 	 737.847229 	 73.749733 	 -62.952705 	
48 	 627.790161 	 83.604317 	 -65.232544 	
49 	 544.084778 	 93.819633 	 -67.097687 	
50 	 460.379456 	 107.593346 	 -69.028130 	
51 	 397.995270 	 121.538536 	 -70.555092 	
52 	 340.221771 	 138.875061 	 -72.034767 	
53 	 292.968750 	 157.947144 	 -73.296677 	
54 	 252.403839 	 179.782486 	 -74.433578 	
55 	 217.013885 	 205.236343 	 -75.475433 	
56 	 186.011902 	 235.199326 	 -76.432655 	
57 	 158.361496 	 271.446747 	 -77.330498 	
58 	 135.216339 	 312.693542 	 -78.101257 	
59 	 117.187500 	 355.735504 	 -78.754753 	
