IMPEDANCE MEASUREMENT 
12:19:07.090 PM 2025-08-26
Chamber temperature (K): 292.6
Chamber pressure (MPa): 396.33
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.469305 	 5.673584 	
1 	 857765.625000 	 20.434687 	 4.758320 	
2 	 735703.125000 	 20.415440 	 3.937122 	
3 	 630984.375000 	 20.392897 	 3.194981 	
4 	 541171.875000 	 20.390692 	 2.510630 	
5 	 464203.125000 	 20.386053 	 1.912927 	
6 	 398109.375000 	 20.384161 	 1.351216 	
7 	 341484.375000 	 20.400723 	 0.818390 	
8 	 292921.875000 	 20.409676 	 0.328034 	
9 	 251203.140625 	 20.434235 	 -0.117571 	
10 	 215484.375000 	 20.461821 	 -0.602579 	
11 	 184828.125000 	 20.501682 	 -1.041865 	
12 	 158578.125000 	 20.547546 	 -1.519459 	
13 	 135984.375000 	 20.596802 	 -1.968316 	
14 	 116671.867187 	 20.644033 	 -2.441497 	
15 	 100078.125000 	 20.716564 	 -2.936165 	
16 	 85828.125000 	 20.792025 	 -3.470632 	
17 	 73640.625000 	 20.881094 	 -4.013038 	
18 	 63140.625000 	 20.979692 	 -4.620395 	
19 	 54140.625000 	 21.094427 	 -5.275354 	
20 	 46453.125000 	 21.223293 	 -5.944635 	
21 	 39890.625000 	 21.369343 	 -6.721479 	
22 	 34171.875000 	 21.538128 	 -7.553474 	
23 	 29296.875000 	 21.731300 	 -8.472758 	
24 	 25171.875000 	 21.943958 	 -9.440647 	
25 	 21609.375000 	 22.190434 	 -10.508464 	
26 	 18515.625000 	 22.476292 	 -11.707172 	
27 	 15890.625000 	 22.803446 	 -12.993762 	
28 	 13640.625000 	 23.166683 	 -14.408556 	
29 	 11671.875000 	 23.593906 	 -15.979483 	
30 	 10078.125000 	 24.055944 	 -17.589096 	
31 	 8578.125000 	 24.642982 	 -19.541679 	
32 	 7359.375488 	 25.297255 	 -21.539335 	
33 	 6328.125000 	 26.040579 	 -23.698679 	
34 	 5376.838379 	 26.979443 	 -26.213362 	
35 	 4641.543945 	 27.984907 	 -28.654190 	
36 	 3984.374756 	 29.225359 	 -31.374397 	
37 	 3421.875000 	 30.687523 	 -34.235325 	
38 	 2953.125000 	 32.362625 	 -37.137508 	
39 	 2527.573486 	 34.484573 	 -40.318493 	
40 	 2159.926514 	 37.049686 	 -43.566994 	
41 	 1847.956665 	 40.131016 	 -46.813313 	
42 	 1577.524048 	 43.847843 	 -50.066872 	
43 	 1359.375000 	 47.996433 	 -53.010010 	
44 	 1171.875000 	 52.883770 	 -55.836609 	
45 	 998.263855 	 59.093571 	 -58.669941 	
46 	 856.370239 	 66.102867 	 -61.198013 	
47 	 737.847229 	 74.031837 	 -63.469509 	
48 	 627.790161 	 84.060425 	 -65.703949 	
49 	 544.084778 	 94.371681 	 -67.480095 	
50 	 460.379456 	 108.256325 	 -69.356674 	
51 	 397.995270 	 122.337814 	 -70.823746 	
52 	 340.221771 	 139.798996 	 -72.243790 	
53 	 292.968750 	 159.011032 	 -73.454796 	
54 	 252.403839 	 181.007797 	 -74.544342 	
55 	 217.013885 	 206.636292 	 -75.538223 	
56 	 186.011902 	 236.763733 	 -76.453423 	
57 	 158.361496 	 273.174530 	 -77.315521 	
58 	 135.216339 	 314.609253 	 -78.058220 	
59 	 117.187500 	 357.777893 	 -78.683693 	
