IMPEDANCE MEASUREMENT 
12:10:37.983 PM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 348.28
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.937615 	 6.222427 	
1 	 857765.625000 	 20.280685 	 4.795569 	
2 	 735703.125000 	 20.246197 	 3.961456 	
3 	 630984.375000 	 20.231007 	 3.214431 	
4 	 541171.875000 	 20.229891 	 2.539081 	
5 	 464203.125000 	 20.214399 	 1.902976 	
6 	 398109.375000 	 20.229830 	 1.339869 	
7 	 341484.375000 	 20.234074 	 0.816524 	
8 	 292921.875000 	 20.254025 	 0.327065 	
9 	 251203.140625 	 20.276978 	 -0.141732 	
10 	 215484.375000 	 20.310083 	 -0.630608 	
11 	 184828.125000 	 20.338274 	 -1.077499 	
12 	 158578.125000 	 20.381714 	 -1.566903 	
13 	 135984.375000 	 20.431807 	 -2.016916 	
14 	 116671.867187 	 20.495144 	 -2.500505 	
15 	 100078.125000 	 20.561300 	 -2.995511 	
16 	 85828.125000 	 20.637573 	 -3.535970 	
17 	 73640.625000 	 20.723503 	 -4.089674 	
18 	 63140.625000 	 20.827158 	 -4.704967 	
19 	 54140.625000 	 20.938984 	 -5.356713 	
20 	 46453.125000 	 21.073914 	 -6.071712 	
21 	 39890.625000 	 21.221661 	 -6.830173 	
22 	 34171.875000 	 21.394342 	 -7.691738 	
23 	 29296.875000 	 21.585468 	 -8.607121 	
24 	 25171.875000 	 21.805235 	 -9.590817 	
25 	 21609.375000 	 22.053041 	 -10.681656 	
26 	 18515.625000 	 22.339491 	 -11.893945 	
27 	 15890.625000 	 22.663378 	 -13.196268 	
28 	 13640.625000 	 23.037584 	 -14.638092 	
29 	 11671.875000 	 23.473743 	 -16.221689 	
30 	 10078.125000 	 23.945362 	 -17.851868 	
31 	 8578.125000 	 24.537510 	 -19.839838 	
32 	 7359.375488 	 25.202980 	 -21.864504 	
33 	 6328.125000 	 25.963240 	 -24.028067 	
34 	 5376.838379 	 26.914642 	 -26.570169 	
35 	 4641.543945 	 27.945902 	 -29.034645 	
36 	 3984.374756 	 29.207561 	 -31.754505 	
37 	 3421.875000 	 30.684191 	 -34.632271 	
38 	 2953.125000 	 32.395618 	 -37.572300 	
39 	 2527.573486 	 34.560436 	 -40.736794 	
40 	 2159.926514 	 37.175468 	 -43.997154 	
41 	 1847.956665 	 40.301777 	 -47.233047 	
42 	 1577.524048 	 44.070419 	 -50.447769 	
43 	 1359.375000 	 48.287357 	 -53.370434 	
44 	 1171.875000 	 53.242432 	 -56.162380 	
45 	 998.263855 	 59.536282 	 -58.978977 	
46 	 856.370239 	 66.642387 	 -61.493977 	
47 	 737.847229 	 74.631355 	 -63.686138 	
48 	 627.790161 	 84.750870 	 -65.913773 	
49 	 544.084778 	 95.156395 	 -67.689278 	
50 	 460.379456 	 109.254974 	 -69.502289 	
51 	 397.995270 	 123.469795 	 -70.945160 	
52 	 340.221771 	 141.112656 	 -72.332184 	
53 	 292.968750 	 160.511169 	 -73.521172 	
54 	 252.403839 	 182.713272 	 -74.587196 	
55 	 217.013885 	 208.555405 	 -75.563828 	
56 	 186.011902 	 238.952301 	 -76.457825 	
57 	 158.361496 	 275.659302 	 -77.300087 	
58 	 135.216339 	 317.382141 	 -78.028320 	
59 	 117.187500 	 360.891724 	 -78.645248 	
