IMPEDANCE MEASUREMENT 
12:23:48.270 PM 2025-08-26
Chamber temperature (K): 292.6
Chamber pressure (MPa): 447.54
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.519278 	 5.688581 	
1 	 857765.625000 	 20.475275 	 4.756702 	
2 	 735703.125000 	 20.452259 	 3.928658 	
3 	 630984.375000 	 20.428862 	 3.182995 	
4 	 541171.875000 	 20.426550 	 2.504732 	
5 	 464203.125000 	 20.422247 	 1.924741 	
6 	 398109.375000 	 20.426517 	 1.354468 	
7 	 341484.375000 	 20.438768 	 0.849553 	
8 	 292921.875000 	 20.459274 	 0.360482 	
9 	 251203.140625 	 20.476250 	 -0.109434 	
10 	 215484.375000 	 20.501133 	 -0.576127 	
11 	 184828.125000 	 20.536345 	 -1.018800 	
12 	 158578.125000 	 20.579487 	 -1.484694 	
13 	 135984.375000 	 20.631138 	 -1.928451 	
14 	 116671.867187 	 20.692871 	 -2.407300 	
15 	 100078.125000 	 20.760746 	 -2.887704 	
16 	 85828.125000 	 20.833534 	 -3.410233 	
17 	 73640.625000 	 20.920399 	 -3.950842 	
18 	 63140.625000 	 21.021526 	 -4.568929 	
19 	 54140.625000 	 21.130867 	 -5.198644 	
20 	 46453.125000 	 21.265257 	 -5.886708 	
21 	 39890.625000 	 21.409948 	 -6.653065 	
22 	 34171.875000 	 21.581448 	 -7.459382 	
23 	 29296.875000 	 21.770842 	 -8.347767 	
24 	 25171.875000 	 21.985477 	 -9.328922 	
25 	 21609.375000 	 22.227596 	 -10.385765 	
26 	 18515.625000 	 22.500315 	 -11.555639 	
27 	 15890.625000 	 22.825108 	 -12.845617 	
28 	 13640.625000 	 23.187595 	 -14.235042 	
29 	 11671.875000 	 23.612448 	 -15.787399 	
30 	 10078.125000 	 24.064304 	 -17.402180 	
31 	 8578.125000 	 24.647110 	 -19.318779 	
32 	 7359.375488 	 25.286510 	 -21.314451 	
33 	 6328.125000 	 26.027035 	 -23.441450 	
34 	 5376.838379 	 26.950525 	 -25.945786 	
35 	 4641.543945 	 27.948608 	 -28.374136 	
36 	 3984.374756 	 29.154087 	 -31.069252 	
37 	 3421.875000 	 30.585728 	 -33.915657 	
38 	 2953.125000 	 32.249695 	 -36.805511 	
39 	 2527.573486 	 34.332680 	 -39.980087 	
40 	 2159.926514 	 36.869053 	 -43.244297 	
41 	 1847.956665 	 39.877460 	 -46.482822 	
42 	 1577.524048 	 43.554768 	 -49.756134 	
43 	 1359.375000 	 47.650616 	 -52.711479 	
44 	 1171.875000 	 52.476265 	 -55.546570 	
45 	 998.263855 	 58.601032 	 -58.403217 	
46 	 856.370239 	 65.506035 	 -60.982719 	
47 	 737.847229 	 73.340569 	 -63.281887 	
48 	 627.790161 	 83.192383 	 -65.530563 	
49 	 544.084778 	 93.387665 	 -67.333183 	
50 	 460.379456 	 107.117096 	 -69.207069 	
51 	 397.995270 	 121.018127 	 -70.693474 	
52 	 340.221771 	 138.280045 	 -72.138626 	
53 	 292.968750 	 157.270370 	 -73.372398 	
54 	 252.403839 	 179.011093 	 -74.478554 	
55 	 217.013885 	 204.363892 	 -75.494179 	
56 	 186.011902 	 234.166351 	 -76.429192 	
57 	 158.361496 	 270.205109 	 -77.307549 	
58 	 135.216339 	 311.224854 	 -78.065773 	
59 	 117.187500 	 353.995331 	 -78.705139 	
