IMPEDANCE MEASUREMENT 
11:59:52.811 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 299.32
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 12.378947 	 6.444226 	
1 	 857765.625000 	 19.880390 	 4.892658 	
2 	 735703.125000 	 19.850513 	 4.047440 	
3 	 630984.375000 	 19.834539 	 3.266787 	
4 	 541171.875000 	 19.817307 	 2.603318 	
5 	 464203.125000 	 19.818352 	 1.959036 	
6 	 398109.375000 	 19.815371 	 1.390579 	
7 	 341484.375000 	 19.830185 	 0.824288 	
8 	 292921.875000 	 19.855247 	 0.306934 	
9 	 251203.140625 	 19.874031 	 -0.170491 	
10 	 215484.375000 	 19.904972 	 -0.666662 	
11 	 184828.125000 	 19.941172 	 -1.113234 	
12 	 158578.125000 	 19.988022 	 -1.603125 	
13 	 135984.375000 	 20.039854 	 -2.077434 	
14 	 116671.867187 	 20.097387 	 -2.554443 	
15 	 100078.125000 	 20.166822 	 -3.071888 	
16 	 85828.125000 	 20.244902 	 -3.613982 	
17 	 73640.625000 	 20.334648 	 -4.194952 	
18 	 63140.625000 	 20.438074 	 -4.822000 	
19 	 54140.625000 	 20.554956 	 -5.496039 	
20 	 46453.125000 	 20.689699 	 -6.224528 	
21 	 39890.625000 	 20.839668 	 -6.996044 	
22 	 34171.875000 	 21.011791 	 -7.875295 	
23 	 29296.875000 	 21.211187 	 -8.797056 	
24 	 25171.875000 	 21.426388 	 -9.808480 	
25 	 21609.375000 	 21.683638 	 -10.929027 	
26 	 18515.625000 	 21.972956 	 -12.155594 	
27 	 15890.625000 	 22.298925 	 -13.486923 	
28 	 13640.625000 	 22.678902 	 -14.943669 	
29 	 11671.875000 	 23.129066 	 -16.558865 	
30 	 10078.125000 	 23.602476 	 -18.230696 	
31 	 8578.125000 	 24.206423 	 -20.226645 	
32 	 7359.375488 	 24.874277 	 -22.284344 	
33 	 6328.125000 	 25.638639 	 -24.489405 	
34 	 5376.838379 	 26.611065 	 -27.060947 	
35 	 4641.543945 	 27.654629 	 -29.565313 	
36 	 3984.374756 	 28.933750 	 -32.302689 	
37 	 3421.875000 	 30.449322 	 -35.201248 	
38 	 2953.125000 	 32.188637 	 -38.123024 	
39 	 2527.573486 	 34.384312 	 -41.287189 	
40 	 2159.926514 	 37.050632 	 -44.541035 	
41 	 1847.956665 	 40.211720 	 -47.759586 	
42 	 1577.524048 	 44.032188 	 -50.948265 	
43 	 1359.375000 	 48.305599 	 -53.847263 	
44 	 1171.875000 	 53.305111 	 -56.592258 	
45 	 998.263855 	 59.691223 	 -59.350483 	
46 	 856.370239 	 66.821259 	 -61.802673 	
47 	 737.847229 	 74.890930 	 -64.003967 	
48 	 627.790161 	 85.123215 	 -66.123047 	
49 	 544.084778 	 95.608551 	 -67.860588 	
50 	 460.379456 	 109.702148 	 -69.648537 	
51 	 397.995270 	 123.982483 	 -71.058098 	
52 	 340.221771 	 141.701874 	 -72.416382 	
53 	 292.968750 	 161.175827 	 -73.581337 	
54 	 252.403839 	 183.449936 	 -74.621132 	
55 	 217.013885 	 209.383560 	 -75.573654 	
56 	 186.011902 	 239.861084 	 -76.453087 	
57 	 158.361496 	 276.652893 	 -77.282356 	
58 	 135.216339 	 318.468933 	 -77.994637 	
59 	 117.187500 	 362.079590 	 -78.602745 	
