IMPEDANCE MEASUREMENT 
12:31:49.251 PM 2025-08-26
Chamber temperature (K): 292.61
Chamber pressure (MPa): 498.79
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.021910 	 5.566119 	
1 	 857765.625000 	 20.977650 	 4.651620 	
2 	 735703.125000 	 20.950325 	 3.832991 	
3 	 630984.375000 	 20.939018 	 3.119879 	
4 	 541171.875000 	 20.931911 	 2.457835 	
5 	 464203.125000 	 20.925056 	 1.866952 	
6 	 398109.375000 	 20.921503 	 1.328955 	
7 	 341484.375000 	 20.925999 	 0.807505 	
8 	 292921.875000 	 20.959496 	 0.335215 	
9 	 251203.140625 	 20.979086 	 -0.115597 	
10 	 215484.375000 	 21.012436 	 -0.575227 	
11 	 184828.125000 	 21.036285 	 -0.987633 	
12 	 158578.125000 	 21.094166 	 -1.430956 	
13 	 135984.375000 	 21.136095 	 -1.889912 	
14 	 116671.867187 	 21.190248 	 -2.355485 	
15 	 100078.125000 	 21.254910 	 -2.826769 	
16 	 85828.125000 	 21.332466 	 -3.339045 	
17 	 73640.625000 	 21.420294 	 -3.863519 	
18 	 63140.625000 	 21.519432 	 -4.442767 	
19 	 54140.625000 	 21.627893 	 -5.086471 	
20 	 46453.125000 	 21.761730 	 -5.754418 	
21 	 39890.625000 	 21.901913 	 -6.499396 	
22 	 34171.875000 	 22.070370 	 -7.308908 	
23 	 29296.875000 	 22.262007 	 -8.180847 	
24 	 25171.875000 	 22.473898 	 -9.122281 	
25 	 21609.375000 	 22.717224 	 -10.170234 	
26 	 18515.625000 	 22.999977 	 -11.324373 	
27 	 15890.625000 	 23.307859 	 -12.595128 	
28 	 13640.625000 	 23.671185 	 -13.939396 	
29 	 11671.875000 	 24.084415 	 -15.494195 	
30 	 10078.125000 	 24.543583 	 -17.072361 	
31 	 8578.125000 	 25.122082 	 -18.947372 	
32 	 7359.375488 	 25.751711 	 -20.917202 	
33 	 6328.125000 	 26.482704 	 -23.016245 	
34 	 5376.838379 	 27.408535 	 -25.493284 	
35 	 4641.543945 	 28.387568 	 -27.886076 	
36 	 3984.374756 	 29.588001 	 -30.556211 	
37 	 3421.875000 	 31.010437 	 -33.393005 	
38 	 2953.125000 	 32.646881 	 -36.269039 	
39 	 2527.573486 	 34.713604 	 -39.434174 	
40 	 2159.926514 	 37.223026 	 -42.703171 	
41 	 1847.956665 	 40.204132 	 -45.980087 	
42 	 1577.524048 	 43.853775 	 -49.249546 	
43 	 1359.375000 	 47.920258 	 -52.269661 	
44 	 1171.875000 	 52.724346 	 -55.119331 	
45 	 998.263855 	 58.841373 	 -58.036877 	
46 	 856.370239 	 65.720764 	 -60.662895 	
47 	 737.847229 	 73.533958 	 -62.969994 	
48 	 627.790161 	 83.380577 	 -65.268517 	
49 	 544.084778 	 93.522781 	 -67.121422 	
50 	 460.379456 	 107.292191 	 -69.054787 	
51 	 397.995270 	 121.202332 	 -70.574409 	
52 	 340.221771 	 138.490921 	 -72.047165 	
53 	 292.968750 	 157.503204 	 -73.309570 	
54 	 252.403839 	 179.283478 	 -74.446198 	
55 	 217.013885 	 204.678207 	 -75.486702 	
56 	 186.011902 	 234.555161 	 -76.440125 	
57 	 158.361496 	 270.697388 	 -77.337814 	
58 	 135.216339 	 311.855957 	 -78.110229 	
59 	 117.187500 	 354.781097 	 -78.761208 	
