IMPEDANCE MEASUREMENT 
11:27:56.779 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 50.61
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.703798 	 5.617995 	
1 	 857765.625000 	 20.669283 	 4.656780 	
2 	 735703.125000 	 20.637833 	 3.852454 	
3 	 630984.375000 	 20.627781 	 3.097385 	
4 	 541171.875000 	 20.614555 	 2.420255 	
5 	 464203.125000 	 20.613466 	 1.812366 	
6 	 398109.375000 	 20.624725 	 1.229371 	
7 	 341484.375000 	 20.632862 	 0.729670 	
8 	 292921.875000 	 20.646418 	 0.212882 	
9 	 251203.140625 	 20.677778 	 -0.253358 	
10 	 215484.375000 	 20.714054 	 -0.721998 	
11 	 184828.125000 	 20.750204 	 -1.185654 	
12 	 158578.125000 	 20.799925 	 -1.662078 	
13 	 135984.375000 	 20.845913 	 -2.124961 	
14 	 116671.867187 	 20.917479 	 -2.638717 	
15 	 100078.125000 	 20.993071 	 -3.144526 	
16 	 85828.125000 	 21.076973 	 -3.682143 	
17 	 73640.625000 	 21.176025 	 -4.262553 	
18 	 63140.625000 	 21.283773 	 -4.887102 	
19 	 54140.625000 	 21.407070 	 -5.557666 	
20 	 46453.125000 	 21.548855 	 -6.270048 	
21 	 39890.625000 	 21.713068 	 -7.049401 	
22 	 34171.875000 	 21.892906 	 -7.915635 	
23 	 29296.875000 	 22.097906 	 -8.842192 	
24 	 25171.875000 	 22.332024 	 -9.849298 	
25 	 21609.375000 	 22.597075 	 -10.962773 	
26 	 18515.625000 	 22.902681 	 -12.181728 	
27 	 15890.625000 	 23.247585 	 -13.510236 	
28 	 13640.625000 	 23.640896 	 -14.962396 	
29 	 11671.875000 	 24.099525 	 -16.584291 	
30 	 10078.125000 	 24.598555 	 -18.249676 	
31 	 8578.125000 	 25.242016 	 -20.242126 	
32 	 7359.375488 	 25.936083 	 -22.286404 	
33 	 6328.125000 	 26.743752 	 -24.500677 	
34 	 5376.838379 	 27.776257 	 -27.031639 	
35 	 4641.543945 	 28.866615 	 -29.525970 	
36 	 3984.374756 	 30.205128 	 -32.262142 	
37 	 3421.875000 	 31.792452 	 -35.109936 	
38 	 2953.125000 	 33.614277 	 -38.011681 	
39 	 2527.573486 	 35.895302 	 -41.142189 	
40 	 2159.926514 	 38.673183 	 -44.343704 	
41 	 1847.956665 	 41.965782 	 -47.509808 	
42 	 1577.524048 	 45.940437 	 -50.665359 	
43 	 1359.375000 	 50.362759 	 -53.502960 	
44 	 1171.875000 	 55.558033 	 -56.184013 	
45 	 998.263855 	 62.142372 	 -58.978409 	
46 	 856.370239 	 69.509232 	 -61.389870 	
47 	 737.847229 	 77.869209 	 -63.547291 	
48 	 627.790161 	 88.416115 	 -65.675896 	
49 	 544.084778 	 99.137177 	 -67.364311 	
50 	 460.379456 	 113.710678 	 -69.143288 	
51 	 397.995270 	 128.418365 	 -70.532433 	
52 	 340.221771 	 146.642868 	 -71.868126 	
53 	 292.968750 	 166.643723 	 -73.007202 	
54 	 252.403839 	 189.494293 	 -74.019478 	
55 	 217.013885 	 216.052399 	 -74.946083 	
56 	 186.011902 	 247.205017 	 -75.793777 	
57 	 158.361496 	 284.740814 	 -76.591393 	
58 	 135.216339 	 327.283203 	 -77.279671 	
59 	 117.187500 	 371.571289 	 -77.866531 	
