IMPEDANCE MEASUREMENT 
11:23:28.497 AM 2025-08-26
Chamber temperature (K): 292.57
Chamber pressure (MPa): 49.26
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.409685 	 5.711759 	
1 	 857765.625000 	 20.366222 	 4.759618 	
2 	 735703.125000 	 20.328001 	 3.928136 	
3 	 630984.375000 	 20.317894 	 3.183352 	
4 	 541171.875000 	 20.294783 	 2.485974 	
5 	 464203.125000 	 20.294174 	 1.856755 	
6 	 398109.375000 	 20.293751 	 1.279555 	
7 	 341484.375000 	 20.309582 	 0.743566 	
8 	 292921.875000 	 20.323572 	 0.234488 	
9 	 251203.140625 	 20.351780 	 -0.253122 	
10 	 215484.375000 	 20.373030 	 -0.741656 	
11 	 184828.125000 	 20.415510 	 -1.180512 	
12 	 158578.125000 	 20.455551 	 -1.669516 	
13 	 135984.375000 	 20.502745 	 -2.142033 	
14 	 116671.867187 	 20.574259 	 -2.658254 	
15 	 100078.125000 	 20.646040 	 -3.163714 	
16 	 85828.125000 	 20.729656 	 -3.713179 	
17 	 73640.625000 	 20.817619 	 -4.296263 	
18 	 63140.625000 	 20.927505 	 -4.934998 	
19 	 54140.625000 	 21.051197 	 -5.607811 	
20 	 46453.125000 	 21.187057 	 -6.326120 	
21 	 39890.625000 	 21.344067 	 -7.119144 	
22 	 34171.875000 	 21.521160 	 -7.980835 	
23 	 29296.875000 	 21.728374 	 -8.934101 	
24 	 25171.875000 	 21.960400 	 -9.937032 	
25 	 21609.375000 	 22.221954 	 -11.062445 	
26 	 18515.625000 	 22.524275 	 -12.307758 	
27 	 15890.625000 	 22.871872 	 -13.649771 	
28 	 13640.625000 	 23.256458 	 -15.105124 	
29 	 11671.875000 	 23.719629 	 -16.735706 	
30 	 10078.125000 	 24.208961 	 -18.422804 	
31 	 8578.125000 	 24.842831 	 -20.425488 	
32 	 7359.375488 	 25.537355 	 -22.488201 	
33 	 6328.125000 	 26.347742 	 -24.684090 	
34 	 5376.838379 	 27.362417 	 -27.296160 	
35 	 4641.543945 	 28.456213 	 -29.771919 	
36 	 3984.374756 	 29.790024 	 -32.503830 	
37 	 3421.875000 	 31.369452 	 -35.378017 	
38 	 2953.125000 	 33.182579 	 -38.261326 	
39 	 2527.573486 	 35.472889 	 -41.422401 	
40 	 2159.926514 	 38.239799 	 -44.615559 	
41 	 1847.956665 	 41.524826 	 -47.765701 	
42 	 1577.524048 	 45.487568 	 -50.916157 	
43 	 1359.375000 	 49.929245 	 -53.743721 	
44 	 1171.875000 	 55.065769 	 -56.405334 	
45 	 998.263855 	 61.607731 	 -59.141342 	
46 	 856.370239 	 68.979675 	 -61.538494 	
47 	 737.847229 	 77.245934 	 -63.676094 	
48 	 627.790161 	 87.730499 	 -65.771080 	
49 	 544.084778 	 98.436005 	 -67.422424 	
50 	 460.379456 	 112.891174 	 -69.205292 	
51 	 397.995270 	 127.489983 	 -70.581642 	
52 	 340.221771 	 145.581100 	 -71.897903 	
53 	 292.968750 	 165.419571 	 -73.022484 	
54 	 252.403839 	 188.085007 	 -74.024689 	
55 	 217.013885 	 214.398148 	 -74.944191 	
56 	 186.011902 	 245.278778 	 -75.788513 	
57 	 158.361496 	 282.473389 	 -76.584740 	
58 	 135.216339 	 324.667267 	 -77.267548 	
59 	 117.187500 	 368.526306 	 -77.859177 	
