IMPEDANCE MEASUREMENT 
12:18:04.309 PM 2025-08-26
Chamber temperature (K): 292.6
Chamber pressure (MPa): 398.19
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.407154 	 5.704521 	
1 	 857765.625000 	 20.363674 	 4.760527 	
2 	 735703.125000 	 20.337519 	 3.945668 	
3 	 630984.375000 	 20.322540 	 3.208010 	
4 	 541171.875000 	 20.311739 	 2.543651 	
5 	 464203.125000 	 20.300123 	 1.927717 	
6 	 398109.375000 	 20.315250 	 1.350937 	
7 	 341484.375000 	 20.323250 	 0.831888 	
8 	 292921.875000 	 20.334026 	 0.327504 	
9 	 251203.140625 	 20.366198 	 -0.117530 	
10 	 215484.375000 	 20.395380 	 -0.605514 	
11 	 184828.125000 	 20.418285 	 -1.064595 	
12 	 158578.125000 	 20.465023 	 -1.516615 	
13 	 135984.375000 	 20.517092 	 -1.954067 	
14 	 116671.867187 	 20.574165 	 -2.440900 	
15 	 100078.125000 	 20.644028 	 -2.942351 	
16 	 85828.125000 	 20.719938 	 -3.473918 	
17 	 73640.625000 	 20.803896 	 -4.030585 	
18 	 63140.625000 	 20.907370 	 -4.624521 	
19 	 54140.625000 	 21.020111 	 -5.273924 	
20 	 46453.125000 	 21.152706 	 -5.969742 	
21 	 39890.625000 	 21.300810 	 -6.739993 	
22 	 34171.875000 	 21.463255 	 -7.559053 	
23 	 29296.875000 	 21.659189 	 -8.468985 	
24 	 25171.875000 	 21.873638 	 -9.437532 	
25 	 21609.375000 	 22.124947 	 -10.509604 	
26 	 18515.625000 	 22.401180 	 -11.708669 	
27 	 15890.625000 	 22.720081 	 -12.989408 	
28 	 13640.625000 	 23.090252 	 -14.392770 	
29 	 11671.875000 	 23.515362 	 -15.979313 	
30 	 10078.125000 	 23.977018 	 -17.573961 	
31 	 8578.125000 	 24.562445 	 -19.526985 	
32 	 7359.375488 	 25.211489 	 -21.524128 	
33 	 6328.125000 	 25.954304 	 -23.670671 	
34 	 5376.838379 	 26.892008 	 -26.179380 	
35 	 4641.543945 	 27.901575 	 -28.628870 	
36 	 3984.374756 	 29.131182 	 -31.322390 	
37 	 3421.875000 	 30.581001 	 -34.194645 	
38 	 2953.125000 	 32.249798 	 -37.083569 	
39 	 2527.573486 	 34.362896 	 -40.255615 	
40 	 2159.926514 	 36.925190 	 -43.510342 	
41 	 1847.956665 	 39.983120 	 -46.763496 	
42 	 1577.524048 	 43.689518 	 -50.017929 	
43 	 1359.375000 	 47.847485 	 -52.982315 	
44 	 1171.875000 	 52.708763 	 -55.775425 	
45 	 998.263855 	 58.885685 	 -58.637356 	
46 	 856.370239 	 65.876671 	 -61.167992 	
47 	 737.847229 	 73.768112 	 -63.421535 	
48 	 627.790161 	 83.711807 	 -65.634758 	
49 	 544.084778 	 94.043556 	 -67.452217 	
50 	 460.379456 	 107.856361 	 -69.311440 	
51 	 397.995270 	 121.876152 	 -70.783218 	
52 	 340.221771 	 139.283554 	 -72.200233 	
53 	 292.968750 	 158.419968 	 -73.416962 	
54 	 252.403839 	 180.325714 	 -74.505424 	
55 	 217.013885 	 205.861435 	 -75.504715 	
56 	 186.011902 	 235.865509 	 -76.416908 	
57 	 158.361496 	 272.133484 	 -77.281593 	
58 	 135.216339 	 313.430542 	 -78.026146 	
59 	 117.187500 	 356.454681 	 -78.655609 	
