IMPEDANCE MEASUREMENT 
11:13:19.731 AM 2025-08-26
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.48
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.506273 	 4.249724 	
1 	 857765.625000 	 22.489788 	 3.537682 	
2 	 735703.125000 	 22.462479 	 2.856055 	
3 	 630984.375000 	 22.453903 	 2.239666 	
4 	 541171.875000 	 22.449545 	 1.679990 	
5 	 464203.125000 	 22.456659 	 1.150700 	
6 	 398109.375000 	 22.470942 	 0.682733 	
7 	 341484.375000 	 22.485483 	 0.227185 	
8 	 292921.875000 	 22.509949 	 -0.190110 	
9 	 251203.140625 	 22.545536 	 -0.626884 	
10 	 215484.375000 	 22.578836 	 -1.050637 	
11 	 184828.125000 	 22.615145 	 -1.466867 	
12 	 158578.125000 	 22.681538 	 -1.889064 	
13 	 135984.375000 	 22.731272 	 -2.372657 	
14 	 116671.867187 	 22.809795 	 -2.816534 	
15 	 100078.125000 	 22.888596 	 -3.287622 	
16 	 85828.125000 	 22.979630 	 -3.799808 	
17 	 73640.625000 	 23.084251 	 -4.359313 	
18 	 63140.625000 	 23.202330 	 -4.966158 	
19 	 54140.625000 	 23.340778 	 -5.627789 	
20 	 46453.125000 	 23.499277 	 -6.318326 	
21 	 39890.625000 	 23.668997 	 -7.061804 	
22 	 34171.875000 	 23.866470 	 -7.908859 	
23 	 29296.875000 	 24.093847 	 -8.842474 	
24 	 25171.875000 	 24.344025 	 -9.827459 	
25 	 21609.375000 	 24.633900 	 -10.929070 	
26 	 18515.625000 	 24.959932 	 -12.135997 	
27 	 15890.625000 	 25.337601 	 -13.441601 	
28 	 13640.625000 	 25.769556 	 -14.881782 	
29 	 11671.875000 	 26.274904 	 -16.476967 	
30 	 10078.125000 	 26.820005 	 -18.107729 	
31 	 8578.125000 	 27.522423 	 -20.047142 	
32 	 7359.375488 	 28.283291 	 -22.077356 	
33 	 6328.125000 	 29.159952 	 -24.221684 	
34 	 5376.838379 	 30.283367 	 -26.711304 	
35 	 4641.543945 	 31.462080 	 -29.123945 	
36 	 3984.374756 	 32.908581 	 -31.786041 	
37 	 3421.875000 	 34.610893 	 -34.568989 	
38 	 2953.125000 	 36.564560 	 -37.357273 	
39 	 2527.573486 	 39.008759 	 -40.394421 	
40 	 2159.926514 	 41.950089 	 -43.503067 	
41 	 1847.956665 	 45.426414 	 -46.569557 	
42 	 1577.524048 	 49.617947 	 -49.639099 	
43 	 1359.375000 	 54.257858 	 -52.413380 	
44 	 1171.875000 	 59.694836 	 -55.096092 	
45 	 998.263855 	 66.591881 	 -57.785034 	
46 	 856.370239 	 74.310669 	 -60.206635 	
47 	 737.847229 	 83.034996 	 -62.351395 	
48 	 627.790161 	 94.013191 	 -64.457092 	
49 	 544.084778 	 105.281723 	 -66.175087 	
50 	 460.379456 	 120.437347 	 -67.948013 	
51 	 397.995270 	 135.755920 	 -69.335701 	
52 	 340.221771 	 154.705307 	 -70.670296 	
53 	 292.968750 	 175.472580 	 -71.802994 	
54 	 252.403839 	 199.170456 	 -72.814407 	
55 	 217.013885 	 226.663986 	 -73.725006 	
56 	 186.011902 	 258.839508 	 -74.556900 	
57 	 158.361496 	 297.536682 	 -75.336624 	
58 	 135.216339 	 341.305206 	 -75.997200 	
59 	 117.187500 	 386.751740 	 -76.565971 	
