IMPEDANCE MEASUREMENT 
11:34:49.516 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 102.1
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.083109 	 5.790433 	
1 	 857765.625000 	 20.038715 	 4.827644 	
2 	 735703.125000 	 20.016171 	 3.977680 	
3 	 630984.375000 	 19.995665 	 3.197221 	
4 	 541171.875000 	 19.993189 	 2.547326 	
5 	 464203.125000 	 19.989473 	 1.882909 	
6 	 398109.375000 	 19.995060 	 1.303343 	
7 	 341484.375000 	 20.001614 	 0.755754 	
8 	 292921.875000 	 20.028763 	 0.244451 	
9 	 251203.140625 	 20.046894 	 -0.234268 	
10 	 215484.375000 	 20.084154 	 -0.735658 	
11 	 184828.125000 	 20.128246 	 -1.196231 	
12 	 158578.125000 	 20.177366 	 -1.660666 	
13 	 135984.375000 	 20.234617 	 -2.144312 	
14 	 116671.867187 	 20.288332 	 -2.655484 	
15 	 100078.125000 	 20.360922 	 -3.170686 	
16 	 85828.125000 	 20.444923 	 -3.724464 	
17 	 73640.625000 	 20.540554 	 -4.312104 	
18 	 63140.625000 	 20.645493 	 -4.948946 	
19 	 54140.625000 	 20.774000 	 -5.627876 	
20 	 46453.125000 	 20.912666 	 -6.365113 	
21 	 39890.625000 	 21.067749 	 -7.154834 	
22 	 34171.875000 	 21.251665 	 -8.027580 	
23 	 29296.875000 	 21.455864 	 -8.981948 	
24 	 25171.875000 	 21.681412 	 -9.983261 	
25 	 21609.375000 	 21.944340 	 -11.131032 	
26 	 18515.625000 	 22.246054 	 -12.369317 	
27 	 15890.625000 	 22.588978 	 -13.702548 	
28 	 13640.625000 	 22.980795 	 -15.170741 	
29 	 11671.875000 	 23.441277 	 -16.822899 	
30 	 10078.125000 	 23.929247 	 -18.518721 	
31 	 8578.125000 	 24.559761 	 -20.534246 	
32 	 7359.375488 	 25.258600 	 -22.605684 	
33 	 6328.125000 	 26.060825 	 -24.801495 	
34 	 5376.838379 	 27.072613 	 -27.417049 	
35 	 4641.543945 	 28.170727 	 -29.885956 	
36 	 3984.374756 	 29.493855 	 -32.661842 	
37 	 3421.875000 	 31.071253 	 -35.545372 	
38 	 2953.125000 	 32.877846 	 -38.450378 	
39 	 2527.573486 	 35.151920 	 -41.574883 	
40 	 2159.926514 	 37.912315 	 -44.784519 	
41 	 1847.956665 	 41.155022 	 -47.939522 	
42 	 1577.524048 	 45.111706 	 -51.080700 	
43 	 1359.375000 	 49.507195 	 -53.942604 	
44 	 1171.875000 	 54.632202 	 -56.613747 	
45 	 998.263855 	 61.188068 	 -59.319366 	
46 	 856.370239 	 68.455276 	 -61.742725 	
47 	 737.847229 	 76.746750 	 -63.871025 	
48 	 627.790161 	 87.124260 	 -65.983665 	
49 	 544.084778 	 97.847473 	 -67.687592 	
50 	 460.379456 	 112.288055 	 -69.422859 	
51 	 397.995270 	 126.858658 	 -70.797729 	
52 	 340.221771 	 144.927155 	 -72.122505 	
53 	 292.968750 	 164.764313 	 -73.251083 	
54 	 252.403839 	 187.430176 	 -74.261642 	
55 	 217.013885 	 213.794083 	 -75.183205 	
56 	 186.011902 	 244.719513 	 -76.029213 	
57 	 158.361496 	 282.022736 	 -76.826828 	
58 	 135.216339 	 324.349823 	 -77.509773 	
59 	 117.187500 	 368.418152 	 -78.096817 	
