IMPEDANCE MEASUREMENT 
11:12:26.110 AM 2025-08-26
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.85
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.439003 	 4.287008 	
1 	 857765.625000 	 22.415653 	 3.515613 	
2 	 735703.125000 	 22.396358 	 2.865862 	
3 	 630984.375000 	 22.376644 	 2.244551 	
4 	 541171.875000 	 22.381516 	 1.702856 	
5 	 464203.125000 	 22.386810 	 1.177003 	
6 	 398109.375000 	 22.398987 	 0.695983 	
7 	 341484.375000 	 22.417835 	 0.235550 	
8 	 292921.875000 	 22.442394 	 -0.216502 	
9 	 251203.140625 	 22.473497 	 -0.609495 	
10 	 215484.375000 	 22.511234 	 -1.037660 	
11 	 184828.125000 	 22.553799 	 -1.447692 	
12 	 158578.125000 	 22.606649 	 -1.906877 	
13 	 135984.375000 	 22.664858 	 -2.346004 	
14 	 116671.867187 	 22.741890 	 -2.814011 	
15 	 100078.125000 	 22.817738 	 -3.295126 	
16 	 85828.125000 	 22.912022 	 -3.809817 	
17 	 73640.625000 	 23.015781 	 -4.377010 	
18 	 63140.625000 	 23.134712 	 -4.981859 	
19 	 54140.625000 	 23.272835 	 -5.634583 	
20 	 46453.125000 	 23.431900 	 -6.340596 	
21 	 39890.625000 	 23.600468 	 -7.113092 	
22 	 34171.875000 	 23.806677 	 -7.957879 	
23 	 29296.875000 	 24.026545 	 -8.872446 	
24 	 25171.875000 	 24.280869 	 -9.870045 	
25 	 21609.375000 	 24.565245 	 -10.946423 	
26 	 18515.625000 	 24.902340 	 -12.177753 	
27 	 15890.625000 	 25.272192 	 -13.490205 	
28 	 13640.625000 	 25.705288 	 -14.929755 	
29 	 11671.875000 	 26.215801 	 -16.529184 	
30 	 10078.125000 	 26.762394 	 -18.165234 	
31 	 8578.125000 	 27.460081 	 -20.109171 	
32 	 7359.375488 	 28.224173 	 -22.124916 	
33 	 6328.125000 	 29.108358 	 -24.302237 	
34 	 5376.838379 	 30.220005 	 -26.791365 	
35 	 4641.543945 	 31.409735 	 -29.216761 	
36 	 3984.374756 	 32.854591 	 -31.873974 	
37 	 3421.875000 	 34.564861 	 -34.660076 	
38 	 2953.125000 	 36.524895 	 -37.469280 	
39 	 2527.573486 	 38.974586 	 -40.500061 	
40 	 2159.926514 	 41.918655 	 -43.596359 	
41 	 1847.956665 	 45.408527 	 -46.663902 	
42 	 1577.524048 	 49.610687 	 -49.731075 	
43 	 1359.375000 	 54.291061 	 -52.527348 	
44 	 1171.875000 	 59.734959 	 -55.174168 	
45 	 998.263855 	 66.623192 	 -57.868816 	
46 	 856.370239 	 74.353653 	 -60.263088 	
47 	 737.847229 	 83.095993 	 -62.414597 	
48 	 627.790161 	 94.044884 	 -64.526802 	
49 	 544.084778 	 105.327736 	 -66.233078 	
50 	 460.379456 	 120.549530 	 -67.990707 	
51 	 397.995270 	 135.885773 	 -69.375610 	
52 	 340.221771 	 154.857422 	 -70.704903 	
53 	 292.968750 	 175.602966 	 -71.829124 	
54 	 252.403839 	 199.203995 	 -72.825836 	
55 	 217.013885 	 226.486984 	 -73.728745 	
56 	 186.011902 	 258.385986 	 -74.549454 	
57 	 158.361496 	 296.715851 	 -75.315971 	
58 	 135.216339 	 339.982971 	 -75.968880 	
59 	 117.187500 	 384.841797 	 -76.537811 	
