IMPEDANCE MEASUREMENT 
11:11:32.419 AM 2025-08-26
Chamber temperature (K): 292.63
Chamber pressure (MPa): 3.11
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.360748 	 4.320520 	
1 	 857765.625000 	 22.326290 	 3.558411 	
2 	 735703.125000 	 22.310213 	 2.870806 	
3 	 630984.375000 	 22.300812 	 2.262414 	
4 	 541171.875000 	 22.301376 	 1.689486 	
5 	 464203.125000 	 22.300058 	 1.198331 	
6 	 398109.375000 	 22.311413 	 0.698314 	
7 	 341484.375000 	 22.325979 	 0.269532 	
8 	 292921.875000 	 22.359089 	 -0.191060 	
9 	 251203.140625 	 22.389891 	 -0.622488 	
10 	 215484.375000 	 22.427494 	 -1.056443 	
11 	 184828.125000 	 22.465462 	 -1.485567 	
12 	 158578.125000 	 22.517666 	 -1.875076 	
13 	 135984.375000 	 22.578524 	 -2.365125 	
14 	 116671.867187 	 22.656176 	 -2.809873 	
15 	 100078.125000 	 22.736187 	 -3.294010 	
16 	 85828.125000 	 22.824350 	 -3.825469 	
17 	 73640.625000 	 22.932627 	 -4.384310 	
18 	 63140.625000 	 23.055275 	 -4.989203 	
19 	 54140.625000 	 23.192072 	 -5.634627 	
20 	 46453.125000 	 23.346870 	 -6.343760 	
21 	 39890.625000 	 23.518381 	 -7.111503 	
22 	 34171.875000 	 23.720924 	 -7.969863 	
23 	 29296.875000 	 23.945457 	 -8.884153 	
24 	 25171.875000 	 24.187717 	 -9.870138 	
25 	 21609.375000 	 24.481270 	 -10.975739 	
26 	 18515.625000 	 24.810141 	 -12.189017 	
27 	 15890.625000 	 25.187370 	 -13.503939 	
28 	 13640.625000 	 25.622606 	 -14.950341 	
29 	 11671.875000 	 26.126791 	 -16.542196 	
30 	 10078.125000 	 26.672318 	 -18.186159 	
31 	 8578.125000 	 27.369001 	 -20.167875 	
32 	 7359.375488 	 28.130848 	 -22.167877 	
33 	 6328.125000 	 29.020321 	 -24.315931 	
34 	 5376.838379 	 30.131685 	 -26.829498 	
35 	 4641.543945 	 31.313547 	 -29.251827 	
36 	 3984.374756 	 32.765675 	 -31.902718 	
37 	 3421.875000 	 34.469841 	 -34.697075 	
38 	 2953.125000 	 36.432564 	 -37.480824 	
39 	 2527.573486 	 38.862778 	 -40.520859 	
40 	 2159.926514 	 41.818573 	 -43.628441 	
41 	 1847.956665 	 45.295013 	 -46.705502 	
42 	 1577.524048 	 49.508266 	 -49.761208 	
43 	 1359.375000 	 54.182484 	 -52.540005 	
44 	 1171.875000 	 59.598816 	 -55.192307 	
45 	 998.263855 	 66.475044 	 -57.892361 	
46 	 856.370239 	 74.213211 	 -60.268833 	
47 	 737.847229 	 82.940063 	 -62.413849 	
48 	 627.790161 	 93.906982 	 -64.518654 	
49 	 544.084778 	 105.098503 	 -66.212242 	
50 	 460.379456 	 120.312347 	 -67.991951 	
51 	 397.995270 	 135.607986 	 -69.367859 	
52 	 340.221771 	 154.550415 	 -70.696022 	
53 	 292.968750 	 175.285278 	 -71.823936 	
54 	 252.403839 	 198.955383 	 -72.823547 	
55 	 217.013885 	 226.417862 	 -73.729927 	
56 	 186.011902 	 258.537964 	 -74.559906 	
57 	 158.361496 	 297.166443 	 -75.330368 	
58 	 135.216339 	 340.892639 	 -75.996170 	
59 	 117.187500 	 386.240692 	 -76.556671 	
