IMPEDANCE MEASUREMENT 
11:29:59.925 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 49.8
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.871527 	 5.520555 	
1 	 857765.625000 	 20.840206 	 4.624790 	
2 	 735703.125000 	 20.810665 	 3.809206 	
3 	 630984.375000 	 20.796213 	 3.078292 	
4 	 541171.875000 	 20.792126 	 2.407397 	
5 	 464203.125000 	 20.790525 	 1.775345 	
6 	 398109.375000 	 20.798246 	 1.226534 	
7 	 341484.375000 	 20.809814 	 0.694175 	
8 	 292921.875000 	 20.830872 	 0.196011 	
9 	 251203.140625 	 20.853239 	 -0.273437 	
10 	 215484.375000 	 20.888050 	 -0.739650 	
11 	 184828.125000 	 20.925518 	 -1.193262 	
12 	 158578.125000 	 20.973429 	 -1.658073 	
13 	 135984.375000 	 21.027435 	 -2.136080 	
14 	 116671.867187 	 21.099430 	 -2.637063 	
15 	 100078.125000 	 21.172297 	 -3.140318 	
16 	 85828.125000 	 21.256683 	 -3.678930 	
17 	 73640.625000 	 21.353016 	 -4.254460 	
18 	 63140.625000 	 21.460802 	 -4.880092 	
19 	 54140.625000 	 21.582273 	 -5.553871 	
20 	 46453.125000 	 21.724512 	 -6.273764 	
21 	 39890.625000 	 21.885197 	 -7.039615 	
22 	 34171.875000 	 22.070889 	 -7.912889 	
23 	 29296.875000 	 22.282513 	 -8.839712 	
24 	 25171.875000 	 22.509615 	 -9.849540 	
25 	 21609.375000 	 22.776302 	 -10.953689 	
26 	 18515.625000 	 23.081360 	 -12.168223 	
27 	 15890.625000 	 23.432287 	 -13.502126 	
28 	 13640.625000 	 23.831465 	 -14.948138 	
29 	 11671.875000 	 24.286085 	 -16.586596 	
30 	 10078.125000 	 24.795591 	 -18.244102 	
31 	 8578.125000 	 25.428265 	 -20.229792 	
32 	 7359.375488 	 26.138689 	 -22.281612 	
33 	 6328.125000 	 26.950548 	 -24.481152 	
34 	 5376.838379 	 27.984625 	 -27.030254 	
35 	 4641.543945 	 29.085587 	 -29.497007 	
36 	 3984.374756 	 30.432426 	 -32.244549 	
37 	 3421.875000 	 32.024303 	 -35.103390 	
38 	 2953.125000 	 33.854649 	 -37.985447 	
39 	 2527.573486 	 36.157631 	 -41.132729 	
40 	 2159.926514 	 38.951977 	 -44.330143 	
41 	 1847.956665 	 42.258186 	 -47.514530 	
42 	 1577.524048 	 46.250053 	 -50.654308 	
43 	 1359.375000 	 50.702702 	 -53.502956 	
44 	 1171.875000 	 55.915207 	 -56.206078 	
45 	 998.263855 	 62.538414 	 -58.961575 	
46 	 856.370239 	 69.970825 	 -61.408188 	
47 	 737.847229 	 78.371155 	 -63.568024 	
48 	 627.790161 	 88.965767 	 -65.678185 	
49 	 544.084778 	 99.785362 	 -67.386635 	
50 	 460.379456 	 114.493874 	 -69.174538 	
51 	 397.995270 	 129.316635 	 -70.563629 	
52 	 340.221771 	 147.691910 	 -71.904816 	
53 	 292.968750 	 167.844910 	 -73.042442 	
54 	 252.403839 	 190.890244 	 -74.056641 	
55 	 217.013885 	 217.684418 	 -74.979675 	
56 	 186.011902 	 249.078003 	 -75.824516 	
57 	 158.361496 	 286.932434 	 -76.622414 	
58 	 135.216339 	 329.860168 	 -77.310905 	
59 	 117.187500 	 374.552185 	 -77.897598 	
