IMPEDANCE MEASUREMENT 
12:12:44.232 PM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 347.72
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.408913 	 5.703233 	
1 	 857765.625000 	 20.364727 	 4.774738 	
2 	 735703.125000 	 20.345951 	 3.941885 	
3 	 630984.375000 	 20.319063 	 3.190050 	
4 	 541171.875000 	 20.305941 	 2.529557 	
5 	 464203.125000 	 20.304155 	 1.889611 	
6 	 398109.375000 	 20.303009 	 1.358494 	
7 	 341484.375000 	 20.321611 	 0.799865 	
8 	 292921.875000 	 20.337919 	 0.312191 	
9 	 251203.140625 	 20.358866 	 -0.148897 	
10 	 215484.375000 	 20.389557 	 -0.622609 	
11 	 184828.125000 	 20.428667 	 -1.067921 	
12 	 158578.125000 	 20.464787 	 -1.549096 	
13 	 135984.375000 	 20.520689 	 -1.995110 	
14 	 116671.867187 	 20.576536 	 -2.488015 	
15 	 100078.125000 	 20.646414 	 -2.990770 	
16 	 85828.125000 	 20.722422 	 -3.522554 	
17 	 73640.625000 	 20.809910 	 -4.083350 	
18 	 63140.625000 	 20.907026 	 -4.692322 	
19 	 54140.625000 	 21.030546 	 -5.360165 	
20 	 46453.125000 	 21.154287 	 -6.056587 	
21 	 39890.625000 	 21.306534 	 -6.827375 	
22 	 34171.875000 	 21.476208 	 -7.651517 	
23 	 29296.875000 	 21.669777 	 -8.579512 	
24 	 25171.875000 	 21.886360 	 -9.555283 	
25 	 21609.375000 	 22.134203 	 -10.662539 	
26 	 18515.625000 	 22.420778 	 -11.874287 	
27 	 15890.625000 	 22.754057 	 -13.173312 	
28 	 13640.625000 	 23.122776 	 -14.599809 	
29 	 11671.875000 	 23.558453 	 -16.180866 	
30 	 10078.125000 	 24.027067 	 -17.820362 	
31 	 8578.125000 	 24.623087 	 -19.790743 	
32 	 7359.375488 	 25.282820 	 -21.832584 	
33 	 6328.125000 	 26.039661 	 -23.992933 	
34 	 5376.838379 	 26.996042 	 -26.530632 	
35 	 4641.543945 	 28.024473 	 -28.993124 	
36 	 3984.374756 	 29.283403 	 -31.715191 	
37 	 3421.875000 	 30.766399 	 -34.596840 	
38 	 2953.125000 	 32.481113 	 -37.504337 	
39 	 2527.573486 	 34.637596 	 -40.678185 	
40 	 2159.926514 	 37.253887 	 -43.959175 	
41 	 1847.956665 	 40.377140 	 -47.187157 	
42 	 1577.524048 	 44.169243 	 -50.420605 	
43 	 1359.375000 	 48.389912 	 -53.360687 	
44 	 1171.875000 	 53.364250 	 -56.150772 	
45 	 998.263855 	 59.664608 	 -58.992229 	
46 	 856.370239 	 66.769318 	 -61.485260 	
47 	 737.847229 	 74.808678 	 -63.713390 	
48 	 627.790161 	 84.942932 	 -65.934914 	
49 	 544.084778 	 95.328583 	 -67.681732 	
50 	 460.379456 	 109.454453 	 -69.504967 	
51 	 397.995270 	 123.706383 	 -70.948753 	
52 	 340.221771 	 141.390945 	 -72.339172 	
53 	 292.968750 	 160.823059 	 -73.531776 	
54 	 252.403839 	 183.065887 	 -74.600693 	
55 	 217.013885 	 208.971848 	 -75.572807 	
56 	 186.011902 	 239.419189 	 -76.471161 	
57 	 158.361496 	 276.208618 	 -77.312843 	
58 	 135.216339 	 318.046173 	 -78.042542 	
59 	 117.187500 	 361.666077 	 -78.659439 	
