IMPEDANCE MEASUREMENT 
12/12/2023-3:29 PM
Chamber temperature (K): 294.33
Chamber pressure (MPa): 20292.07
Description: 	3mol_kg_NaCl
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	4.3304800987244	37.9922714233398
1	857753.8749999999980	4.0620307922363	33.3692665100098
2	735644.4999999999990	3.8570697307587	28.7344055175781
3	630996.1249999999990	3.7004442214966	24.2147674560547
4	541230.4999999999990	3.5864965915680	19.8409805297852
5	464238.2812499999990	3.5058205127716	15.6639909744263
6	398144.5312499999990	3.4522225856781	11.6769866943359
7	341542.9687499999990	3.4220271110535	7.9051504135132
8	292910.1562500000000	3.4115805625916	4.2857933044434
9	251191.4062500000000	3.4176001548767	0.8342577219009
10	215449.2187500000000	3.4400982856750	-2.5199580192566
11	184863.2812500000000	3.4775979518890	-5.7861757278442
12	158496.0937500000000	3.5302984714508	-9.0127964019775
13	135996.0937500000000	3.5994114875793	-12.2024631500244
14	116660.1562500000000	3.6871876716614	-15.4089336395264
15	100019.5312500000000	3.7924039363861	-18.6446495056152
16	85839.8437499999999	3.9226906299591	-21.9293251037598
17	73652.3437499999999	4.0814232826233	-25.2710838317871
18	63105.4687499999999	4.2748842239380	-28.6823101043701
19	54199.2187499999999	4.5041193962097	-32.0697555541992
20	46464.8437499999999	4.7824473381042	-35.5025062561035
21	39902.3437499999999	5.1118855476379	-38.8684539794922
22	34160.1562500000000	5.5117311477661	-42.2174873352051
23	29355.4687500000000	5.9745502471924	-45.3741607666016
24	25136.7187500000000	6.5327072143555	-48.4597129821777
25	21621.0937500000000	7.1667871475220	-51.2863922119141
26	18574.2187500000000	7.9129447937012	-53.9172782897949
27	15878.9062500000000	8.8066368103027	-56.4495048522949
28	13652.3437500000000	9.8014249801636	-58.6770324707031
29	11660.1562500000000	11.0042705535889	-60.7808456420898
30	10019.5312500000000	12.3323202133179	-62.6123085021973
31	8613.2812500000000	13.8458595275879	-64.2667541503906
32	7349.5371093750000	15.6702222824097	-65.8029632568359
33	6307.8706054687500	17.6837120056152	-67.1758117675781
34	5381.9443359375000	20.0758953094482	-68.4078598022461
35	4630.3354492187500	22.6685962677002	-69.5136489868164
36	3993.0556640625000	25.5777549743652	-70.5129623413086
37	3414.3518066406250	29.0911540985107	-71.4850006103516
38	2915.3962402343750	33.1607398986816	-72.3983688354492
39	2519.5312500000000	37.4698944091797	-73.1575164794922
40	2141.2036132812500	42.9730758666992	-73.9684677124023
41	1841.5178222656250	48.8404006958008	-74.6448669433594
42	1580.6685791015625	55.6621360778809	-75.2829513549805
43	1362.6453857421875	63.2352027893066	-75.8568725585937
44	1171.8750000000000	72.0725402832031	-76.3745346069336
45	1000.7022705078125	82.7025299072266	-76.8828735351562
46	857.4694824218750	94.7019882202148	-77.3106689453125
47	734.1867675781250	108.5395126342773	-77.7153320312500
48	628.8109741210937	124.4257049560547	-78.0441970825195
49	542.7631835937500	141.7346801757812	-78.3087539672852
50	463.5989074707031	163.2380828857422	-78.5763702392578
51	400.1524353027344	186.0191345214844	-78.7564163208008
52	341.7968750000000	214.0901031494141	-78.9167556762695
53	292.9687500000000	245.6314697265625	-79.0341644287109
54	252.0161285400391	280.9627990722656	-79.1106719970703
55	215.0229339599609	323.7146911621094	-79.1495742797852
56	184.5472412109375	370.9768066406250	-79.1716003417969
57	158.0056152343750	426.0172424316406	-79.1332855224609
58	136.5291290283203	485.1455078125000	-79.0845336914062
59	116.2190093994141	559.7520141601562	-79.0023345947266
60	99.7340393066406	641.0146484375000	-78.8982238769531
