IMPEDANCE MEASUREMENT 
7/20/2023-4:57 PM
Chamber temperature (K): 296.81
Chamber pressure (MPa): 1.68
Description: 	100ohmOutsidePostCalibration1
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	99.2828369140625	0.4684782326221
1	841464.8749999999990	101.9690704345703	2.4001126289368
2	707988.2499999999990	100.9485092163086	2.2025880813599
3	595722.6249999999990	100.4505004882812	1.8477681875229
4	501269.5312499999990	100.1128387451172	1.5766696929932
5	421699.2187499999990	99.8198318481445	1.3751337528229
6	354902.3437499999990	99.5537261962891	1.1931458711624
7	298652.3437499999990	99.3683395385742	1.0271213054657
8	251191.4062500000000	99.1865158081055	0.8478130698204
9	211464.8437500000000	99.1470642089844	0.7353986501694
10	177832.0312500000000	99.0568695068359	0.6442189812660
11	149707.0312500000000	99.0571517944336	0.5585925579071
12	125917.9687500000000	99.0283508300781	0.4693243801594
13	105996.0937500000000	99.0365600585937	0.4204480051994
14	89238.2812499999999	99.0710144042969	0.3642076849937
15	75058.5937499999999	99.0546417236328	0.2982341945171
16	63105.4687499999999	99.0406951904297	0.2600203454494
17	53144.5312499999999	99.0326919555664	0.2263740897179
18	44707.0312499999999	99.0121994018555	0.2040308117867
19	37675.7812499999999	99.0242080688477	0.1723026633263
20	31699.2187500000000	99.0118942260742	0.1654100418091
21	26660.1562500000000	99.0011978149414	0.1466881036758
22	22441.4062500000000	99.0014190673828	0.1363227367401
23	18925.7812500000000	98.9811859130859	0.1400359719992
24	15878.9062500000000	98.9684371948242	0.1350780576468
25	13417.9687500000000	98.9434509277344	0.1443682909012
26	11168.9814453125000	98.9432754516602	0.1435628384352
27	9432.8701171875000	98.9222488403320	0.1410912722349
28	7928.2407226562500	98.8892288208008	0.1477650403976
29	6655.0927734375000	98.8564987182617	0.1413412243128
30	5613.4257812500000	98.8256072998047	0.1483884453773
31	4746.0937500000000	98.7930526733398	0.1493376195431
32	3993.0556640625000	98.7509460449219	0.1461299806833
33	3332.0783691406250	98.7134704589844	0.1408184319735
34	2835.6481933593750	98.6841125488281	0.1384290754795
35	2372.6853027343750	98.6507568359375	0.1304854601622
36	2000.7622070312500	98.6305007934570	0.1219706013799
37	1678.2407226562500	98.6044235229492	0.1132116615772
38	1411.8975830078125	98.5775070190430	0.1036899760365
39	1185.9940185546875	98.5596237182617	0.0981620103121
40	1000.7022705078125	98.5380554199219	0.0852981954813
