IMPEDANCE MEASUREMENT 
4/10/2023-5:57 PM
Chamber temperature (K): 293.31
Chamber pressure (MPa): -0.77
Description: 	Special_chillerFluid
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	814.7686157226562	-94.9150695800781
1	841523.4374999999990	974.0907592773437	-94.9033203125000
2	708164.0624999999990	1150.0202636718750	-93.9966506958008
3	595664.0624999999990	1354.3300781250000	-93.3382873535156
4	501210.9374999999990	1607.6130371093750	-92.7224884033203
5	421757.8124999999990	1889.6079101562500	-92.4888839721680
6	354960.9374999999990	7983.4335937500000	-67.5533981323242
7	298710.9374999999990	2589.5441894531250	-100.6838684082031
8	251367.1875000000000	3095.3879394531250	-98.6869888305664
9	211523.4375000000000	3669.5830078125000	-97.5872497558594
10	178007.8125000000000	4412.6572265625000	-95.9456710815430
11	149648.4375000000000	5247.0703125000000	-95.4098739624023
12	125976.5625000000000	6225.7578125000000	-93.8985671997070
13	106054.6875000000000	7492.4599609375000	-93.4291229248047
14	89179.6874999999999	8825.0566406250000	-93.0582351684570
15	75117.1874999999999	10477.5175781250000	-92.6512908935547
16	63164.0624999999999	12432.8144531250000	-92.3943786621094
17	53320.3124999999999	14701.8574218750000	-91.9602355957031
18	44882.8124999999999	17478.2656250000000	-91.7204818725586
19	37617.1874999999999	20907.4902343750000	-91.5709915161133
20	31757.8125000000000	24790.5976562500000	-91.5553436279297
21	26835.9375000000000	28641.6210937500000	-99.6414108276367
22	22617.1875000000000	34167.3828125000000	-98.3806686401367
23	18867.1875000000000	40893.9101562499999	-96.4276657104492
24	15663.1093750000000	49905.0039062499999	-96.2928543090820
25	13476.5625000000000	57871.5742187499999	-95.8494338989258
26	11089.9394531250000	70285.4140624999999	-95.6205291748047
27	9492.1875000000000	83433.8749999999999	-93.8950271606445
28	7888.7197265625000	98209.0859374999999	-94.4912719726562
29	6745.4267578125000	118669.7968750000000	-95.6406784057617
30	5602.1342773437500	140919.7812500000000	-95.9786148071289
31	4687.5000000000000	168398.0000000000000	-96.4940490722656
32	4001.5244140625000	198864.4687500000000	-97.7666931152344
33	3315.5488281250000	244014.1250000000000	-99.0501327514648
34	2790.1784667968750	305611.1562499999990	-107.7570190429687
35	2343.7500000000000	375396.3124999999990	-107.4233398437500
36	1979.1666259765625	459387.6874999999990	-106.9351501464844
37	1674.1071777343750	570881.6874999999990	-106.1131820678711
38	1417.1511230468750	708548.5624999999990	-104.7223968505859
39	1199.1279296875000	872930.8749999999980	-103.0736160278320
40	1004.4642944335937	1102493.3750000000000	-101.0568389892578
