IMPEDANCE MEASUREMENT 
11:31:04.594 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 1316.678467 	 -4.035256 	
1 	 857765.625000 	 1317.542358 	 -3.517509 	
2 	 735703.125000 	 1319.694946 	 -3.053720 	
3 	 630984.375000 	 1320.623535 	 -2.652637 	
4 	 541171.875000 	 1319.938599 	 -2.244113 	
5 	 464203.125000 	 1322.689575 	 -1.379264 	
6 	 398109.375000 	 1322.874512 	 -1.232885 	
7 	 341484.375000 	 1322.910522 	 -1.022575 	
8 	 292921.875000 	 1322.469116 	 -0.928362 	
9 	 251203.140625 	 1323.441284 	 -0.805720 	
10 	 215484.375000 	 1323.709839 	 -0.697430 	
11 	 184828.125000 	 1323.279175 	 -0.631085 	
12 	 158578.125000 	 1323.617554 	 -0.543046 	
13 	 135984.375000 	 1323.516235 	 -0.481187 	
14 	 116671.867187 	 1323.892944 	 -0.435584 	
15 	 100078.125000 	 1324.102417 	 -0.365002 	
16 	 85828.125000 	 1324.037598 	 -0.342563 	
17 	 73640.625000 	 1324.203857 	 -0.320978 	
18 	 63140.625000 	 1324.471436 	 -0.301918 	
19 	 54140.625000 	 1324.910767 	 -0.294534 	
20 	 46453.125000 	 1324.612183 	 -0.290689 	
21 	 39890.625000 	 1324.993896 	 -0.295148 	
22 	 34171.875000 	 1325.284546 	 -0.293923 	
23 	 29296.875000 	 1325.637329 	 -0.294113 	
24 	 25171.875000 	 1326.288574 	 -0.309559 	
25 	 21609.375000 	 1326.704224 	 -0.317165 	
26 	 18515.625000 	 1326.963135 	 -0.339720 	
27 	 15890.625000 	 1327.247314 	 -0.359837 	
28 	 13640.625000 	 1327.622192 	 -0.393948 	
29 	 11671.875000 	 1328.177368 	 -0.426905 	
30 	 10078.125000 	 1328.399536 	 -0.454590 	
31 	 8578.125000 	 1329.039795 	 -0.503757 	
32 	 7359.375488 	 1329.468384 	 -0.568992 	
33 	 6328.125000 	 1330.133057 	 -0.630276 	
34 	 5376.838379 	 1330.987793 	 -0.698023 	
35 	 4641.543945 	 1331.558472 	 -0.774517 	
36 	 3984.374756 	 1332.618652 	 -0.871815 	
37 	 3421.875000 	 1333.544922 	 -0.976542 	
38 	 2953.125000 	 1334.590942 	 -1.086112 	
39 	 2527.573486 	 1335.862793 	 -1.226259 	
40 	 2159.926514 	 1336.763794 	 -1.378432 	
41 	 1847.956665 	 1338.342529 	 -1.548785 	
42 	 1577.524048 	 1340.107666 	 -1.761110 	
43 	 1359.375000 	 1341.407959 	 -1.972996 	
44 	 1171.875000 	 1343.748657 	 -2.202750 	
45 	 998.263855 	 1345.920288 	 -2.525421 	
46 	 856.370239 	 1348.300171 	 -2.844370 	
47 	 737.847229 	 1350.916138 	 -3.206618 	
48 	 627.790161 	 1354.361328 	 -3.642938 	
49 	 544.084778 	 1357.950195 	 -4.087064 	
50 	 460.379456 	 1362.373779 	 -4.667195 	
51 	 397.995270 	 1367.103516 	 -5.249731 	
52 	 340.221771 	 1372.985352 	 -5.967722 	
53 	 292.968750 	 1379.528687 	 -6.737880 	
54 	 252.403839 	 1387.171387 	 -7.605014 	
55 	 217.013885 	 1396.251221 	 -8.595072 	
56 	 186.011902 	 1407.402222 	 -9.729208 	
57 	 158.361496 	 1421.101929 	 -11.061495 	
58 	 135.216339 	 1437.237305 	 -12.534035 	
59 	 117.187500 	 1454.754517 	 -14.019899 	
