IMPEDANCE MEASUREMENT 
12:46:59.496 PM 2025-08-13
Chamber temperature (K): 297.03
Chamber pressure (MPa): 125.91
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 9262.748047 	 -30.251190 	
1 	 857765.625000 	 9870.330078 	 -27.803463 	
2 	 735703.125000 	 9683.204102 	 -23.483257 	
3 	 630984.375000 	 10463.034180 	 -17.927696 	
4 	 541171.875000 	 10071.087891 	 -15.653036 	
5 	 464203.125000 	 11289.701172 	 -4.286069 	
6 	 398109.375000 	 10920.400391 	 -3.403180 	
7 	 341484.375000 	 10774.743164 	 -2.425898 	
8 	 292921.875000 	 10506.295898 	 -0.740252 	
9 	 251203.140625 	 10676.235352 	 -0.803262 	
10 	 215484.375000 	 10417.073242 	 -0.312590 	
11 	 184828.125000 	 10471.182617 	 -1.234488 	
12 	 158578.125000 	 10229.558594 	 -0.324823 	
13 	 135984.375000 	 10378.062500 	 -0.681338 	
14 	 116671.867187 	 10371.417969 	 0.154639 	
15 	 100078.125000 	 10158.321289 	 -0.197696 	
16 	 85828.125000 	 10132.623047 	 -0.055710 	
17 	 73640.625000 	 10125.945312 	 -0.193514 	
18 	 63140.625000 	 10111.136719 	 -0.117111 	
19 	 54140.625000 	 10096.558594 	 -0.137230 	
20 	 46453.125000 	 10091.568359 	 -0.117935 	
21 	 39890.625000 	 10097.184570 	 -0.015504 	
22 	 34171.875000 	 10102.079102 	 -0.149333 	
23 	 29296.875000 	 10103.152344 	 -0.235619 	
24 	 25171.875000 	 10104.958984 	 -0.234354 	
25 	 21609.375000 	 10096.794922 	 -0.090349 	
26 	 18515.625000 	 10125.641602 	 -0.293577 	
27 	 15890.625000 	 10091.197266 	 -0.185757 	
28 	 13640.625000 	 10094.955078 	 -0.208931 	
29 	 11671.875000 	 10120.747070 	 -0.277812 	
30 	 10078.125000 	 10099.893555 	 -0.090643 	
31 	 8578.125000 	 10094.692383 	 -0.331439 	
32 	 7359.375488 	 10143.635742 	 -0.249569 	
33 	 6328.125000 	 10105.077148 	 -0.468240 	
34 	 5376.838379 	 10131.991211 	 0.024868 	
35 	 4641.543945 	 10116.585937 	 -0.308697 	
36 	 3984.374756 	 10105.527344 	 -0.436901 	
37 	 3421.875000 	 10142.967773 	 -0.314363 	
38 	 2953.125000 	 10128.777344 	 -0.549983 	
39 	 2527.573486 	 10152.890625 	 -0.365499 	
40 	 2159.926514 	 10157.642578 	 -0.541528 	
41 	 1847.956665 	 10132.680664 	 -0.554904 	
42 	 1577.524048 	 10176.171875 	 -0.682189 	
43 	 1359.375000 	 10146.154297 	 -0.478831 	
44 	 1171.875000 	 10185.697266 	 -0.294910 	
45 	 998.263855 	 10171.994141 	 -0.687061 	
46 	 856.370239 	 10191.703125 	 -0.380365 	
47 	 737.847229 	 10185.824219 	 -0.856949 	
48 	 627.790161 	 10205.842773 	 -0.567776 	
49 	 544.084778 	 10206.165039 	 -0.852584 	
50 	 460.379456 	 10220.406250 	 -0.759748 	
51 	 397.995270 	 10229.227539 	 -1.015210 	
52 	 340.221771 	 10242.490234 	 -1.100049 	
53 	 292.968750 	 10255.869141 	 -1.188034 	
54 	 252.403839 	 10269.311523 	 -1.292181 	
55 	 217.013885 	 10285.970703 	 -1.402474 	
56 	 186.011902 	 10304.199219 	 -1.522736 	
57 	 158.361496 	 10325.227539 	 -1.667669 	
58 	 135.216339 	 10348.073242 	 -1.815596 	
59 	 117.187500 	 10370.449219 	 -1.958811 	
