IMPEDANCE MEASUREMENT 
11:02:45.576 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 59.821629 	 0.217804 	
1 	 857765.625000 	 59.860291 	 0.106520 	
2 	 735703.125000 	 59.914490 	 0.024995 	
3 	 630984.375000 	 59.934147 	 -0.074646 	
4 	 541171.875000 	 59.956730 	 -0.146634 	
5 	 464203.125000 	 59.992706 	 -0.230931 	
6 	 398109.375000 	 60.033516 	 -0.315748 	
7 	 341484.375000 	 60.060246 	 -0.392762 	
8 	 292921.875000 	 60.088387 	 -0.477372 	
9 	 251203.140625 	 60.146542 	 -0.572239 	
10 	 215484.375000 	 60.172611 	 -0.645016 	
11 	 184828.125000 	 60.238575 	 -0.756023 	
12 	 158578.125000 	 60.276978 	 -0.843940 	
13 	 135984.375000 	 60.349594 	 -0.956496 	
14 	 116671.867187 	 60.386452 	 -1.073820 	
15 	 100078.125000 	 60.468235 	 -1.220384 	
16 	 85828.125000 	 60.544052 	 -1.361310 	
17 	 73640.625000 	 60.624287 	 -1.534323 	
18 	 63140.625000 	 60.730595 	 -1.724779 	
19 	 54140.625000 	 60.821030 	 -1.929211 	
20 	 46453.125000 	 60.926399 	 -2.144647 	
21 	 39890.625000 	 61.067234 	 -2.406337 	
22 	 34171.875000 	 61.215611 	 -2.702573 	
23 	 29296.875000 	 61.387581 	 -3.018484 	
24 	 25171.875000 	 61.563473 	 -3.367502 	
25 	 21609.375000 	 61.762276 	 -3.768918 	
26 	 18515.625000 	 61.999763 	 -4.199490 	
27 	 15890.625000 	 62.254612 	 -4.692666 	
28 	 13640.625000 	 62.555420 	 -5.240531 	
29 	 11671.875000 	 62.890869 	 -5.860262 	
30 	 10078.125000 	 63.259727 	 -6.522839 	
31 	 8578.125000 	 63.706455 	 -7.315633 	
32 	 7359.375488 	 64.194633 	 -8.166475 	
33 	 6328.125000 	 64.753204 	 -9.091482 	
34 	 5376.838379 	 65.430748 	 -10.192410 	
35 	 4641.543945 	 66.142860 	 -11.319577 	
36 	 3984.374756 	 66.995079 	 -12.611654 	
37 	 3421.875000 	 67.973724 	 -14.001539 	
38 	 2953.125000 	 69.066521 	 -15.519690 	
39 	 2527.573486 	 70.400803 	 -17.251591 	
40 	 2159.926514 	 71.970139 	 -19.183958 	
41 	 1847.956665 	 73.825890 	 -21.284298 	
42 	 1577.524048 	 76.008194 	 -23.628180 	
43 	 1359.375000 	 78.460526 	 -25.994783 	
44 	 1171.875000 	 81.364517 	 -28.550669 	
45 	 998.263855 	 85.086945 	 -31.522341 	
46 	 856.370239 	 89.377708 	 -34.513592 	
47 	 737.847229 	 94.356392 	 -37.549492 	
48 	 627.790161 	 100.921349 	 -40.966404 	
49 	 544.084778 	 107.778061 	 -44.027882 	
50 	 460.379456 	 117.525581 	 -47.617920 	
51 	 397.995270 	 127.676193 	 -50.716766 	
52 	 340.221771 	 140.668549 	 -53.955273 	
53 	 292.968750 	 155.349350 	 -56.910877 	
54 	 252.403839 	 172.594849 	 -59.697662 	
55 	 217.013885 	 193.087357 	 -62.336296 	
56 	 186.011902 	 217.629517 	 -64.816551 	
57 	 158.361496 	 247.763351 	 -67.170311 	
58 	 135.216339 	 282.508850 	 -69.252296 	
59 	 117.187500 	 319.034271 	 -70.933701 	
