IMPEDANCE MEASUREMENT 
11:31:56.428 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 1319.237427 	 -4.132599 	
1 	 857765.625000 	 1318.829224 	 -3.506659 	
2 	 735703.125000 	 1320.843140 	 -3.011835 	
3 	 630984.375000 	 1320.691528 	 -2.577389 	
4 	 541171.875000 	 1321.767090 	 -2.259716 	
5 	 464203.125000 	 1322.950684 	 -1.379447 	
6 	 398109.375000 	 1323.894775 	 -1.198697 	
7 	 341484.375000 	 1324.588867 	 -1.085909 	
8 	 292921.875000 	 1323.831787 	 -0.894924 	
9 	 251203.140625 	 1325.160278 	 -0.785982 	
10 	 215484.375000 	 1325.066772 	 -0.709452 	
11 	 184828.125000 	 1324.631592 	 -0.561454 	
12 	 158578.125000 	 1324.733887 	 -0.542583 	
13 	 135984.375000 	 1324.119629 	 -0.515520 	
14 	 116671.867187 	 1325.110107 	 -0.440695 	
15 	 100078.125000 	 1325.623535 	 -0.376851 	
16 	 85828.125000 	 1325.379517 	 -0.356925 	
17 	 73640.625000 	 1325.536377 	 -0.334439 	
18 	 63140.625000 	 1325.574219 	 -0.310917 	
19 	 54140.625000 	 1325.796143 	 -0.298217 	
20 	 46453.125000 	 1325.984985 	 -0.302480 	
21 	 39890.625000 	 1326.090454 	 -0.295234 	
22 	 34171.875000 	 1326.233398 	 -0.299237 	
23 	 29296.875000 	 1326.864014 	 -0.295903 	
24 	 25171.875000 	 1327.043213 	 -0.308592 	
25 	 21609.375000 	 1327.353516 	 -0.326444 	
26 	 18515.625000 	 1327.868774 	 -0.350669 	
27 	 15890.625000 	 1328.090576 	 -0.364379 	
28 	 13640.625000 	 1328.487183 	 -0.392914 	
29 	 11671.875000 	 1328.487549 	 -0.430650 	
30 	 10078.125000 	 1329.255493 	 -0.457543 	
31 	 8578.125000 	 1329.520020 	 -0.511775 	
32 	 7359.375488 	 1329.975098 	 -0.569675 	
33 	 6328.125000 	 1330.769165 	 -0.629682 	
34 	 5376.838379 	 1331.669556 	 -0.721470 	
35 	 4641.543945 	 1332.102051 	 -0.786673 	
36 	 3984.374756 	 1332.721069 	 -0.853312 	
37 	 3421.875000 	 1333.814331 	 -0.969540 	
38 	 2953.125000 	 1334.844727 	 -1.088897 	
39 	 2527.573486 	 1335.679443 	 -1.227956 	
40 	 2159.926514 	 1337.228149 	 -1.389343 	
41 	 1847.956665 	 1338.423340 	 -1.555704 	
42 	 1577.524048 	 1340.346069 	 -1.766343 	
43 	 1359.375000 	 1341.874878 	 -1.968425 	
44 	 1171.875000 	 1343.695801 	 -2.234635 	
45 	 998.263855 	 1346.125732 	 -2.523915 	
46 	 856.370239 	 1348.284790 	 -2.859049 	
47 	 737.847229 	 1351.076660 	 -3.212910 	
48 	 627.790161 	 1354.499268 	 -3.662461 	
49 	 544.084778 	 1357.981323 	 -4.112829 	
50 	 460.379456 	 1362.445801 	 -4.694496 	
51 	 397.995270 	 1367.074219 	 -5.284527 	
52 	 340.221771 	 1372.951416 	 -6.004796 	
53 	 292.968750 	 1379.504639 	 -6.779687 	
54 	 252.403839 	 1387.217651 	 -7.654664 	
55 	 217.013885 	 1396.343018 	 -8.648194 	
56 	 186.011902 	 1407.352661 	 -9.790385 	
57 	 158.361496 	 1421.215210 	 -11.132801 	
58 	 135.216339 	 1437.379272 	 -12.610864 	
59 	 117.187500 	 1454.900635 	 -14.107544 	
