IMPEDANCE MEASUREMENT 
10:46:56.385 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 58.439465 	 0.116986 	
1 	 857765.625000 	 58.480217 	 0.034507 	
2 	 735703.125000 	 58.499695 	 -0.057068 	
3 	 630984.375000 	 58.534031 	 -0.134833 	
4 	 541171.875000 	 58.557564 	 -0.217474 	
5 	 464203.125000 	 58.574314 	 -0.302582 	
6 	 398109.375000 	 58.616734 	 -0.367385 	
7 	 341484.375000 	 58.650814 	 -0.441664 	
8 	 292921.875000 	 58.685703 	 -0.518246 	
9 	 251203.140625 	 58.727715 	 -0.598877 	
10 	 215484.375000 	 58.775181 	 -0.689613 	
11 	 184828.125000 	 58.836411 	 -0.797575 	
12 	 158578.125000 	 58.880474 	 -0.890180 	
13 	 135984.375000 	 58.938957 	 -1.024198 	
14 	 116671.867187 	 58.991631 	 -1.149623 	
15 	 100078.125000 	 59.057758 	 -1.255046 	
16 	 85828.125000 	 59.132378 	 -1.412699 	
17 	 73640.625000 	 59.224739 	 -1.598666 	
18 	 63140.625000 	 59.322453 	 -1.794918 	
19 	 54140.625000 	 59.415649 	 -1.983584 	
20 	 46453.125000 	 59.529213 	 -2.212760 	
21 	 39890.625000 	 59.663433 	 -2.499564 	
22 	 34171.875000 	 59.817207 	 -2.798862 	
23 	 29296.875000 	 59.978153 	 -3.125171 	
24 	 25171.875000 	 60.158546 	 -3.485053 	
25 	 21609.375000 	 60.361477 	 -3.909015 	
26 	 18515.625000 	 60.603195 	 -4.379454 	
27 	 15890.625000 	 60.862644 	 -4.875531 	
28 	 13640.625000 	 61.156025 	 -5.450664 	
29 	 11671.875000 	 61.509338 	 -6.102812 	
30 	 10078.125000 	 61.867901 	 -6.779534 	
31 	 8578.125000 	 62.325191 	 -7.620972 	
32 	 7359.375488 	 62.821220 	 -8.507476 	
33 	 6328.125000 	 63.391769 	 -9.473830 	
34 	 5376.838379 	 64.091644 	 -10.640635 	
35 	 4641.543945 	 64.819717 	 -11.820071 	
36 	 3984.374756 	 65.704605 	 -13.162409 	
37 	 3421.875000 	 66.705727 	 -14.635895 	
38 	 2953.125000 	 67.818642 	 -16.205078 	
39 	 2527.573486 	 69.210068 	 -18.025494 	
40 	 2159.926514 	 70.841034 	 -20.044359 	
41 	 1847.956665 	 72.757172 	 -22.243275 	
42 	 1577.524048 	 75.059319 	 -24.684669 	
43 	 1359.375000 	 77.629425 	 -27.157007 	
44 	 1171.875000 	 80.664726 	 -29.792992 	
45 	 998.263855 	 84.600639 	 -32.853344 	
46 	 856.370239 	 89.102905 	 -35.936623 	
47 	 737.847229 	 94.386314 	 -39.045307 	
48 	 627.790161 	 101.301109 	 -42.531475 	
49 	 544.084778 	 108.585876 	 -45.630249 	
50 	 460.379456 	 118.845184 	 -49.226299 	
51 	 397.995270 	 129.561798 	 -52.316856 	
52 	 340.221771 	 143.271057 	 -55.529316 	
53 	 292.968750 	 158.762695 	 -58.438316 	
54 	 252.403839 	 176.912125 	 -61.166950 	
55 	 217.013885 	 198.509277 	 -63.732849 	
56 	 186.011902 	 224.326630 	 -66.133400 	
57 	 158.361496 	 256.008209 	 -68.409050 	
58 	 135.216339 	 292.567474 	 -70.405281 	
59 	 117.187500 	 330.980713 	 -72.015938 	
