IMPEDANCE MEASUREMENT 
10:46:03.260 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 58.414452 	 0.096271 	
1 	 857765.625000 	 58.430485 	 0.026240 	
2 	 735703.125000 	 58.461994 	 -0.070246 	
3 	 630984.375000 	 58.492710 	 -0.135841 	
4 	 541171.875000 	 58.518169 	 -0.218002 	
5 	 464203.125000 	 58.539688 	 -0.289316 	
6 	 398109.375000 	 58.577282 	 -0.370760 	
7 	 341484.375000 	 58.609600 	 -0.447653 	
8 	 292921.875000 	 58.643608 	 -0.519047 	
9 	 251203.140625 	 58.670403 	 -0.592023 	
10 	 215484.375000 	 58.730518 	 -0.690016 	
11 	 184828.125000 	 58.758072 	 -0.796069 	
12 	 158578.125000 	 58.823669 	 -0.897307 	
13 	 135984.375000 	 58.880524 	 -1.022057 	
14 	 116671.867187 	 58.952667 	 -1.142920 	
15 	 100078.125000 	 59.009197 	 -1.266235 	
16 	 85828.125000 	 59.088844 	 -1.411452 	
17 	 73640.625000 	 59.172070 	 -1.583429 	
18 	 63140.625000 	 59.262295 	 -1.773298 	
19 	 54140.625000 	 59.364552 	 -1.987322 	
20 	 46453.125000 	 59.467758 	 -2.208253 	
21 	 39890.625000 	 59.603764 	 -2.488909 	
22 	 34171.875000 	 59.741764 	 -2.789270 	
23 	 29296.875000 	 59.908470 	 -3.121426 	
24 	 25171.875000 	 60.106216 	 -3.483580 	
25 	 21609.375000 	 60.292133 	 -3.892357 	
26 	 18515.625000 	 60.540085 	 -4.351766 	
27 	 15890.625000 	 60.797546 	 -4.861327 	
28 	 13640.625000 	 61.081825 	 -5.426117 	
29 	 11671.875000 	 61.437428 	 -6.078639 	
30 	 10078.125000 	 61.803047 	 -6.758703 	
31 	 8578.125000 	 62.248161 	 -7.583801 	
32 	 7359.375488 	 62.733746 	 -8.472574 	
33 	 6328.125000 	 63.284996 	 -9.434349 	
34 	 5376.838379 	 64.000778 	 -10.600524 	
35 	 4641.543945 	 64.731407 	 -11.759893 	
36 	 3984.374756 	 65.590805 	 -13.096052 	
37 	 3421.875000 	 66.573135 	 -14.561864 	
38 	 2953.125000 	 67.703995 	 -16.121504 	
39 	 2527.573486 	 69.077660 	 -17.952065 	
40 	 2159.926514 	 70.712883 	 -19.967068 	
41 	 1847.956665 	 72.611504 	 -22.154402 	
42 	 1577.524048 	 74.880997 	 -24.563885 	
43 	 1359.375000 	 77.436760 	 -27.046194 	
44 	 1171.875000 	 80.432610 	 -29.667894 	
45 	 998.263855 	 84.343796 	 -32.722775 	
46 	 856.370239 	 88.841255 	 -35.800529 	
47 	 737.847229 	 94.062920 	 -38.894714 	
48 	 627.790161 	 100.859955 	 -42.338943 	
49 	 544.084778 	 108.100639 	 -45.462120 	
50 	 460.379456 	 118.248451 	 -49.059479 	
51 	 397.995270 	 128.871490 	 -52.152710 	
52 	 340.221771 	 142.464706 	 -55.369843 	
53 	 292.968750 	 157.804550 	 -58.285530 	
54 	 252.403839 	 175.808716 	 -61.018887 	
55 	 217.013885 	 197.209763 	 -63.594715 	
56 	 186.011902 	 222.829910 	 -66.005524 	
57 	 158.361496 	 254.241592 	 -68.283562 	
58 	 135.216339 	 290.467255 	 -70.289825 	
59 	 117.187500 	 328.558594 	 -71.911057 	
