IMPEDANCE MEASUREMENT 
10:47:48.778 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 58.520443 	 0.102953 	
1 	 857765.625000 	 58.563076 	 0.021429 	
2 	 735703.125000 	 58.567345 	 -0.067660 	
3 	 630984.375000 	 58.608852 	 -0.132415 	
4 	 541171.875000 	 58.634956 	 -0.226684 	
5 	 464203.125000 	 58.654190 	 -0.284187 	
6 	 398109.375000 	 58.707161 	 -0.378470 	
7 	 341484.375000 	 58.728928 	 -0.432832 	
8 	 292921.875000 	 58.775318 	 -0.524017 	
9 	 251203.140625 	 58.811787 	 -0.611021 	
10 	 215484.375000 	 58.872719 	 -0.691092 	
11 	 184828.125000 	 58.893002 	 -0.795235 	
12 	 158578.125000 	 58.961472 	 -0.908578 	
13 	 135984.375000 	 59.022358 	 -1.007401 	
14 	 116671.867187 	 59.069355 	 -1.145620 	
15 	 100078.125000 	 59.161179 	 -1.261645 	
16 	 85828.125000 	 59.218872 	 -1.415406 	
17 	 73640.625000 	 59.312099 	 -1.592220 	
18 	 63140.625000 	 59.401997 	 -1.785052 	
19 	 54140.625000 	 59.507160 	 -2.002114 	
20 	 46453.125000 	 59.607189 	 -2.212930 	
21 	 39890.625000 	 59.748337 	 -2.506144 	
22 	 34171.875000 	 59.886028 	 -2.803566 	
23 	 29296.875000 	 60.057110 	 -3.135067 	
24 	 25171.875000 	 60.245720 	 -3.489293 	
25 	 21609.375000 	 60.447815 	 -3.907524 	
26 	 18515.625000 	 60.685978 	 -4.375863 	
27 	 15890.625000 	 60.955963 	 -4.893657 	
28 	 13640.625000 	 61.247391 	 -5.457016 	
29 	 11671.875000 	 59.441422 	 -6.060437 	
30 	 10078.125000 	 59.787151 	 -6.731078 	
31 	 8578.125000 	 60.215096 	 -7.567157 	
32 	 7359.375488 	 60.687523 	 -8.453989 	
33 	 6328.125000 	 61.221645 	 -9.423873 	
34 	 5376.838379 	 61.888927 	 -10.591390 	
35 	 4641.543945 	 62.581268 	 -11.756885 	
36 	 3984.374756 	 63.418129 	 -13.093666 	
37 	 3421.875000 	 64.380898 	 -14.566825 	
38 	 2953.125000 	 65.467567 	 -16.137392 	
39 	 2527.573486 	 66.789238 	 -17.945377 	
40 	 2159.926514 	 68.370544 	 -19.956625 	
41 	 1847.956665 	 70.210083 	 -22.151587 	
42 	 1577.524048 	 72.430595 	 -24.587837 	
43 	 1359.375000 	 74.896027 	 -27.037893 	
44 	 1171.875000 	 77.808281 	 -29.675539 	
45 	 998.263855 	 81.587158 	 -32.726265 	
46 	 856.370239 	 85.966682 	 -35.772171 	
47 	 737.847229 	 90.962616 	 -38.871323 	
48 	 627.790161 	 97.641922 	 -42.314575 	
49 	 544.084778 	 104.625595 	 -45.389484 	
50 	 460.379456 	 114.448883 	 -48.964081 	
51 	 397.995270 	 124.713791 	 -52.027145 	
52 	 340.221771 	 137.820938 	 -55.216415 	
53 	 292.968750 	 152.624161 	 -58.107067 	
54 	 252.403839 	 169.955185 	 -60.813976 	
55 	 217.013885 	 190.548035 	 -63.364017 	
56 	 186.011902 	 215.152939 	 -65.754539 	
57 	 158.361496 	 245.330109 	 -68.013680 	
58 	 135.216339 	 280.120300 	 -70.001755 	
59 	 117.187500 	 316.624695 	 -71.606308 	
