IMPEDANCE MEASUREMENT 
11:18:20.392 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.350158 	 2.996486 	
1 	 857765.625000 	 11.355067 	 2.339541 	
2 	 735703.125000 	 11.358048 	 1.751938 	
3 	 630984.375000 	 11.367002 	 1.198364 	
4 	 541171.875000 	 11.374504 	 0.710315 	
5 	 464203.125000 	 11.386155 	 0.239727 	
6 	 398109.375000 	 11.400566 	 -0.203990 	
7 	 341484.375000 	 11.416178 	 -0.637471 	
8 	 292921.875000 	 11.435991 	 -1.055298 	
9 	 251203.140625 	 11.458109 	 -1.482952 	
10 	 215484.375000 	 11.485188 	 -1.892410 	
11 	 184828.125000 	 11.516191 	 -2.364687 	
12 	 158578.125000 	 11.549709 	 -2.824773 	
13 	 135984.375000 	 11.588309 	 -3.322147 	
14 	 116671.867187 	 11.633692 	 -3.852335 	
15 	 100078.125000 	 11.685667 	 -4.419154 	
16 	 85828.125000 	 11.742013 	 -5.040127 	
17 	 73640.625000 	 11.809628 	 -5.725768 	
18 	 63140.625000 	 11.881812 	 -6.473588 	
19 	 54140.625000 	 11.969290 	 -7.288367 	
20 	 46453.125000 	 12.066474 	 -8.192721 	
21 	 39890.625000 	 12.181466 	 -9.164567 	
22 	 34171.875000 	 12.310759 	 -10.256709 	
23 	 29296.875000 	 12.463625 	 -11.438764 	
24 	 25171.875000 	 12.634706 	 -12.721851 	
25 	 21609.375000 	 12.834053 	 -14.141821 	
26 	 18515.625000 	 13.065107 	 -15.694393 	
27 	 15890.625000 	 13.330771 	 -17.388182 	
28 	 13640.625000 	 13.637502 	 -19.204489 	
29 	 11671.875000 	 14.008781 	 -21.248396 	
30 	 10078.125000 	 14.406802 	 -23.305960 	
31 	 8578.125000 	 14.924007 	 -25.747719 	
32 	 7359.375488 	 15.512394 	 -28.216068 	
33 	 6328.125000 	 16.193142 	 -30.799582 	
34 	 5376.838379 	 17.066391 	 -33.755230 	
35 	 4641.543945 	 17.997904 	 -36.497623 	
36 	 3984.374756 	 19.147608 	 -39.438526 	
37 	 3421.875000 	 20.497723 	 -42.410110 	
38 	 2953.125000 	 22.043400 	 -45.272873 	
39 	 2527.573486 	 23.964813 	 -48.291775 	
40 	 2159.926514 	 26.246740 	 -51.275356 	
41 	 1847.956665 	 28.923048 	 -54.076271 	
42 	 1577.524048 	 32.128742 	 -56.823467 	
43 	 1359.375000 	 35.635288 	 -59.255112 	
44 	 1171.875000 	 39.694195 	 -61.488430 	
45 	 998.263855 	 44.789299 	 -63.744553 	
46 	 856.370239 	 50.453701 	 -65.720619 	
47 	 737.847229 	 56.838596 	 -67.487724 	
48 	 627.790161 	 64.856033 	 -69.234016 	
49 	 544.084778 	 73.097748 	 -70.628418 	
50 	 460.379456 	 84.146225 	 -72.068069 	
51 	 397.995270 	 95.332764 	 -73.226746 	
52 	 340.221771 	 109.213005 	 -74.346565 	
53 	 292.968750 	 124.479958 	 -75.301819 	
54 	 252.403839 	 141.973648 	 -76.154991 	
55 	 217.013885 	 162.359329 	 -76.922028 	
56 	 186.011902 	 186.329895 	 -77.617973 	
57 	 158.361496 	 215.295837 	 -78.259178 	
58 	 135.216339 	 248.268906 	 -78.809814 	
59 	 117.187500 	 282.618225 	 -79.249199 	
