IMPEDANCE MEASUREMENT 
12:00:53.373 PM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 10.951163 	 3.049340 	
1 	 857765.625000 	 10.963631 	 3.021193 	
2 	 735703.125000 	 10.963195 	 2.350579 	
3 	 630984.375000 	 10.971018 	 1.730933 	
4 	 541171.875000 	 10.977325 	 1.154467 	
5 	 464203.125000 	 10.985037 	 0.624962 	
6 	 398109.375000 	 10.999472 	 0.133149 	
7 	 341484.375000 	 11.017817 	 -0.348956 	
8 	 292921.875000 	 11.036824 	 -0.783490 	
9 	 251203.140625 	 11.057673 	 -1.253080 	
10 	 215484.375000 	 11.080935 	 -1.701300 	
11 	 184828.125000 	 11.108776 	 -2.162428 	
12 	 158578.125000 	 11.143526 	 -2.657770 	
13 	 135984.375000 	 11.181959 	 -3.170108 	
14 	 116671.867187 	 11.224224 	 -3.707289 	
15 	 100078.125000 	 11.273287 	 -4.276561 	
16 	 85828.125000 	 11.329944 	 -4.903761 	
17 	 73640.625000 	 11.394126 	 -5.573692 	
18 	 63140.625000 	 11.464028 	 -6.314868 	
19 	 54140.625000 	 11.546156 	 -7.114134 	
20 	 46453.125000 	 11.638885 	 -7.991455 	
21 	 39890.625000 	 11.749433 	 -8.953312 	
22 	 34171.875000 	 11.874424 	 -10.016674 	
23 	 29296.875000 	 12.017558 	 -11.177128 	
24 	 25171.875000 	 12.182172 	 -12.419557 	
25 	 21609.375000 	 12.368132 	 -13.800136 	
26 	 18515.625000 	 12.586934 	 -15.329017 	
27 	 15890.625000 	 12.838535 	 -16.970350 	
28 	 13640.625000 	 13.125853 	 -18.743282 	
29 	 11671.875000 	 13.471963 	 -20.719067 	
30 	 10078.125000 	 13.846781 	 -22.720802 	
31 	 8578.125000 	 14.330163 	 -25.095318 	
32 	 7359.375488 	 14.873620 	 -27.512873 	
33 	 6328.125000 	 15.501760 	 -30.048494 	
34 	 5376.838379 	 16.316261 	 -32.931553 	
35 	 4641.543945 	 17.175644 	 -35.664402 	
36 	 3984.374756 	 18.239260 	 -38.554401 	
37 	 3421.875000 	 19.490524 	 -41.490398 	
38 	 2953.125000 	 20.907598 	 -44.371956 	
39 	 2527.573486 	 22.695524 	 -47.369370 	
40 	 2159.926514 	 24.815784 	 -50.337502 	
41 	 1847.956665 	 27.287325 	 -53.176418 	
42 	 1577.524048 	 30.255373 	 -55.932014 	
43 	 1359.375000 	 33.511829 	 -58.376377 	
44 	 1171.875000 	 37.274025 	 -60.665234 	
45 	 998.263855 	 41.993053 	 -62.935741 	
46 	 856.370239 	 47.259205 	 -64.938843 	
47 	 737.847229 	 53.196720 	 -66.732697 	
48 	 627.790161 	 60.611298 	 -68.478470 	
49 	 544.084778 	 68.211250 	 -69.912491 	
50 	 460.379456 	 78.495743 	 -71.380165 	
51 	 397.995270 	 88.863388 	 -72.540497 	
52 	 340.221771 	 101.725052 	 -73.664558 	
53 	 292.968750 	 115.871887 	 -74.616516 	
54 	 252.403839 	 132.057831 	 -75.455551 	
55 	 217.013885 	 150.912476 	 -76.208321 	
56 	 186.011902 	 173.085022 	 -76.880341 	
57 	 158.361496 	 199.858444 	 -77.488678 	
58 	 135.216339 	 230.324875 	 -77.993073 	
59 	 117.187500 	 262.002136 	 -78.379700 	
