IMPEDANCE MEASUREMENT 
11:30:12.349 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 1315.683105 	 -4.130964 	
1 	 857765.625000 	 1317.863403 	 -3.523133 	
2 	 735703.125000 	 1318.068481 	 -3.040461 	
3 	 630984.375000 	 1319.318970 	 -2.653743 	
4 	 541171.875000 	 1319.270386 	 -2.234919 	
5 	 464203.125000 	 1320.330688 	 -1.402264 	
6 	 398109.375000 	 1320.885254 	 -1.199854 	
7 	 341484.375000 	 1321.368408 	 -1.040354 	
8 	 292921.875000 	 1322.450317 	 -0.904085 	
9 	 251203.140625 	 1322.466553 	 -0.816212 	
10 	 215484.375000 	 1322.446533 	 -0.698328 	
11 	 184828.125000 	 1322.323120 	 -0.611583 	
12 	 158578.125000 	 1322.344849 	 -0.509015 	
13 	 135984.375000 	 1321.083374 	 -0.470265 	
14 	 116671.867187 	 1323.202026 	 -0.405503 	
15 	 100078.125000 	 1322.863892 	 -0.377711 	
16 	 85828.125000 	 1322.838745 	 -0.354008 	
17 	 73640.625000 	 1323.238892 	 -0.327073 	
18 	 63140.625000 	 1323.187012 	 -0.306455 	
19 	 54140.625000 	 1323.339111 	 -0.296019 	
20 	 46453.125000 	 1323.599976 	 -0.289853 	
21 	 39890.625000 	 1323.792847 	 -0.288464 	
22 	 34171.875000 	 1324.121948 	 -0.288564 	
23 	 29296.875000 	 1324.213989 	 -0.298124 	
24 	 25171.875000 	 1324.567017 	 -0.305951 	
25 	 21609.375000 	 1324.836792 	 -0.335047 	
26 	 18515.625000 	 1325.376221 	 -0.337380 	
27 	 15890.625000 	 1325.868042 	 -0.366942 	
28 	 13640.625000 	 1325.977539 	 -0.398658 	
29 	 11671.875000 	 1326.817139 	 -0.413403 	
30 	 10078.125000 	 1326.707764 	 -0.457762 	
31 	 8578.125000 	 1327.525513 	 -0.494441 	
32 	 7359.375488 	 1327.910156 	 -0.559131 	
33 	 6328.125000 	 1328.136841 	 -0.618588 	
34 	 5376.838379 	 1329.531982 	 -0.691393 	
35 	 4641.543945 	 1329.819946 	 -0.775776 	
36 	 3984.374756 	 1331.067749 	 -0.874783 	
37 	 3421.875000 	 1331.837524 	 -0.955658 	
38 	 2953.125000 	 1332.610962 	 -1.079975 	
39 	 2527.573486 	 1333.604736 	 -1.199506 	
40 	 2159.926514 	 1335.137207 	 -1.373963 	
41 	 1847.956665 	 1336.793457 	 -1.540662 	
42 	 1577.524048 	 1337.997437 	 -1.738924 	
43 	 1359.375000 	 1339.690552 	 -1.952579 	
44 	 1171.875000 	 1341.759399 	 -2.196385 	
45 	 998.263855 	 1343.852173 	 -2.506382 	
46 	 856.370239 	 1346.411255 	 -2.818390 	
47 	 737.847229 	 1348.838867 	 -3.179947 	
48 	 627.790161 	 1352.410400 	 -3.618431 	
49 	 544.084778 	 1356.044312 	 -4.060475 	
50 	 460.379456 	 1360.272827 	 -4.641343 	
51 	 397.995270 	 1364.970337 	 -5.225100 	
52 	 340.221771 	 1370.796143 	 -5.934609 	
53 	 292.968750 	 1377.351562 	 -6.706934 	
54 	 252.403839 	 1384.897095 	 -7.569981 	
55 	 217.013885 	 1393.931641 	 -8.554406 	
56 	 186.011902 	 1404.930054 	 -9.688136 	
57 	 158.361496 	 1418.554565 	 -11.016603 	
58 	 135.216339 	 1434.690918 	 -12.480885 	
59 	 117.187500 	 1451.968994 	 -13.959687 	
