IMPEDANCE MEASUREMENT 
2:24:36.609 PM 2025-08-13
Chamber temperature (K): 293.27
Chamber pressure (MPa): 198.93
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.743547 	 5.946423 	
1 	 857765.625000 	 17.701851 	 5.023131 	
2 	 735703.125000 	 17.664734 	 4.243830 	
3 	 630984.375000 	 17.639782 	 3.521760 	
4 	 541171.875000 	 17.621796 	 2.884225 	
5 	 464203.125000 	 17.608059 	 2.291665 	
6 	 398109.375000 	 17.603687 	 1.764283 	
7 	 341484.375000 	 17.605114 	 1.248289 	
8 	 292921.875000 	 17.605490 	 0.796648 	
9 	 251203.140625 	 17.617727 	 0.367161 	
10 	 215484.375000 	 17.621544 	 -0.068417 	
11 	 184828.125000 	 17.638124 	 -0.497397 	
12 	 158578.125000 	 17.666203 	 -0.906807 	
13 	 135984.375000 	 17.686419 	 -1.334240 	
14 	 116671.867187 	 17.721848 	 -1.762450 	
15 	 100078.125000 	 17.763088 	 -2.203144 	
16 	 85828.125000 	 17.807167 	 -2.700778 	
17 	 73640.625000 	 17.861090 	 -3.211492 	
18 	 63140.625000 	 17.923738 	 -3.763459 	
19 	 54140.625000 	 17.994616 	 -4.353956 	
20 	 46453.125000 	 18.078241 	 -5.001957 	
21 	 39890.625000 	 18.173792 	 -5.696563 	
22 	 34171.875000 	 18.287552 	 -6.481384 	
23 	 29296.875000 	 18.419119 	 -7.329867 	
24 	 25171.875000 	 18.560526 	 -8.249674 	
25 	 21609.375000 	 18.732706 	 -9.276499 	
26 	 18515.625000 	 18.931448 	 -10.419943 	
27 	 15890.625000 	 19.154585 	 -11.664979 	
28 	 13640.625000 	 19.417698 	 -13.019713 	
29 	 11671.875000 	 19.726177 	 -14.568962 	
30 	 10078.125000 	 20.060682 	 -16.132812 	
31 	 8578.125000 	 20.490740 	 -18.040018 	
32 	 7359.375488 	 20.975422 	 -20.029701 	
33 	 6328.125000 	 21.526531 	 -22.161295 	
34 	 5376.838379 	 22.237417 	 -24.669813 	
35 	 4641.543945 	 22.999792 	 -27.117161 	
36 	 3984.374756 	 23.933823 	 -29.822342 	
37 	 3421.875000 	 25.047556 	 -32.712067 	
38 	 2953.125000 	 26.339392 	 -35.627892 	
39 	 2527.573486 	 27.968958 	 -38.858200 	
40 	 2159.926514 	 29.951790 	 -42.177971 	
41 	 1847.956665 	 32.313049 	 -45.508118 	
42 	 1577.524048 	 35.199455 	 -48.872185 	
43 	 1359.375000 	 38.426094 	 -51.958797 	
44 	 1171.875000 	 42.228012 	 -54.938904 	
45 	 998.263855 	 47.075539 	 -58.020069 	
46 	 856.370239 	 52.586342 	 -60.771450 	
47 	 737.847229 	 58.834473 	 -63.244694 	
48 	 627.790161 	 66.824928 	 -65.728714 	
49 	 544.084778 	 75.109291 	 -67.709335 	
50 	 460.379456 	 86.294395 	 -69.788651 	
51 	 397.995270 	 97.728111 	 -71.434776 	
52 	 340.221771 	 111.993889 	 -73.017853 	
53 	 292.968750 	 127.771225 	 -74.353195 	
54 	 252.403839 	 145.942688 	 -75.536392 	
55 	 217.013885 	 167.185989 	 -76.591064 	
56 	 186.011902 	 192.274628 	 -77.539490 	
57 	 158.361496 	 222.675476 	 -78.401779 	
58 	 135.216339 	 257.411682 	 -79.128181 	
59 	 117.187500 	 293.690491 	 -79.700371 	
