IMPEDANCE MEASUREMENT 
11:16:34.467 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.369159 	 3.006779 	
1 	 857765.625000 	 11.364918 	 2.352163 	
2 	 735703.125000 	 11.365837 	 1.734226 	
3 	 630984.375000 	 11.369835 	 1.196041 	
4 	 541171.875000 	 11.380390 	 0.712033 	
5 	 464203.125000 	 11.391343 	 0.275209 	
6 	 398109.375000 	 11.404821 	 -0.198403 	
7 	 341484.375000 	 11.423383 	 -0.628695 	
8 	 292921.875000 	 11.441532 	 -1.037363 	
9 	 251203.140625 	 11.466248 	 -1.459854 	
10 	 215484.375000 	 11.491049 	 -1.884896 	
11 	 184828.125000 	 11.518467 	 -2.341545 	
12 	 158578.125000 	 11.552459 	 -2.803671 	
13 	 135984.375000 	 11.592885 	 -3.310166 	
14 	 116671.867187 	 11.635747 	 -3.820468 	
15 	 100078.125000 	 11.686353 	 -4.374398 	
16 	 85828.125000 	 11.745126 	 -5.000000 	
17 	 73640.625000 	 11.807326 	 -5.663761 	
18 	 63140.625000 	 11.883982 	 -6.406584 	
19 	 54140.625000 	 11.965314 	 -7.216767 	
20 	 46453.125000 	 12.067003 	 -8.090046 	
21 	 39890.625000 	 12.177114 	 -9.061562 	
22 	 34171.875000 	 12.306102 	 -10.118058 	
23 	 29296.875000 	 12.454084 	 -11.309306 	
24 	 25171.875000 	 12.625993 	 -12.568159 	
25 	 21609.375000 	 12.821809 	 -13.967583 	
26 	 18515.625000 	 13.048316 	 -15.505284 	
27 	 15890.625000 	 13.310692 	 -17.158161 	
28 	 13640.625000 	 13.614780 	 -18.968853 	
29 	 11671.875000 	 13.974708 	 -20.964806 	
30 	 10078.125000 	 14.371756 	 -22.996080 	
31 	 8578.125000 	 14.881183 	 -25.401640 	
32 	 7359.375488 	 15.452155 	 -27.852221 	
33 	 6328.125000 	 16.121002 	 -30.418514 	
34 	 5376.838379 	 16.972908 	 -33.317097 	
35 	 4641.543945 	 17.890173 	 -36.066956 	
36 	 3984.374756 	 19.005995 	 -38.965908 	
37 	 3421.875000 	 20.333361 	 -41.929626 	
38 	 2953.125000 	 21.846094 	 -44.792114 	
39 	 2527.573486 	 23.718121 	 -47.788048 	
40 	 2159.926514 	 25.954784 	 -50.744858 	
41 	 1847.956665 	 28.571096 	 -53.587982 	
42 	 1577.524048 	 31.695700 	 -56.326733 	
43 	 1359.375000 	 35.111847 	 -58.756737 	
44 	 1171.875000 	 39.080032 	 -61.026573 	
45 	 998.263855 	 44.072445 	 -63.328423 	
46 	 856.370239 	 49.617310 	 -65.324394 	
47 	 737.847229 	 55.846397 	 -67.092278 	
48 	 627.790161 	 63.669384 	 -68.878448 	
49 	 544.084778 	 71.648743 	 -70.300865 	
50 	 460.379456 	 82.498680 	 -71.771690 	
51 	 397.995270 	 93.429802 	 -72.953835 	
52 	 340.221771 	 106.989616 	 -74.103226 	
53 	 292.968750 	 121.902809 	 -75.085243 	
54 	 252.403839 	 138.994553 	 -75.958153 	
55 	 217.013885 	 158.911682 	 -76.753456 	
56 	 186.011902 	 182.322601 	 -77.474228 	
57 	 158.361496 	 210.628906 	 -78.142273 	
58 	 135.216339 	 242.849091 	 -78.719246 	
59 	 117.187500 	 276.406250 	 -79.173447 	
