IMPEDANCE MEASUREMENT 
2:17:59.574 PM 2025-08-13
Chamber temperature (K): 293.29
Chamber pressure (MPa): 96.71
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.499336 	 5.707274 	
1 	 857765.625000 	 18.461163 	 4.856493 	
2 	 735703.125000 	 18.424269 	 4.062522 	
3 	 630984.375000 	 18.397999 	 3.379602 	
4 	 541171.875000 	 18.380262 	 2.726871 	
5 	 464203.125000 	 18.369736 	 2.172316 	
6 	 398109.375000 	 18.364134 	 1.639514 	
7 	 341484.375000 	 18.359785 	 1.178493 	
8 	 292921.875000 	 18.366989 	 0.721891 	
9 	 251203.140625 	 18.376680 	 0.301824 	
10 	 215484.375000 	 18.389282 	 -0.119317 	
11 	 184828.125000 	 18.405914 	 -0.523700 	
12 	 158578.125000 	 18.425987 	 -0.946348 	
13 	 135984.375000 	 18.460398 	 -1.327881 	
14 	 116671.867187 	 18.488966 	 -1.783037 	
15 	 100078.125000 	 18.529238 	 -2.214160 	
16 	 85828.125000 	 18.578907 	 -2.686095 	
17 	 73640.625000 	 18.632580 	 -3.191373 	
18 	 63140.625000 	 18.697102 	 -3.744338 	
19 	 54140.625000 	 18.772474 	 -4.336057 	
20 	 46453.125000 	 18.857149 	 -4.980482 	
21 	 39890.625000 	 18.961279 	 -5.675511 	
22 	 34171.875000 	 19.073664 	 -6.443238 	
23 	 29296.875000 	 19.205763 	 -7.276664 	
24 	 25171.875000 	 19.361330 	 -8.204759 	
25 	 21609.375000 	 19.533707 	 -9.221004 	
26 	 18515.625000 	 19.736708 	 -10.349542 	
27 	 15890.625000 	 19.966438 	 -11.581120 	
28 	 13640.625000 	 20.238928 	 -12.928741 	
29 	 11671.875000 	 20.559340 	 -14.457411 	
30 	 10078.125000 	 20.905767 	 -16.023373 	
31 	 8578.125000 	 21.352219 	 -17.919394 	
32 	 7359.375488 	 21.846748 	 -19.894405 	
33 	 6328.125000 	 22.417450 	 -21.997435 	
34 	 5376.838379 	 23.156004 	 -24.469069 	
35 	 4641.543945 	 23.944412 	 -26.887081 	
36 	 3984.374756 	 24.900614 	 -29.582312 	
37 	 3421.875000 	 26.046274 	 -32.439964 	
38 	 2953.125000 	 27.373766 	 -35.314442 	
39 	 2527.573486 	 29.050579 	 -38.490093 	
40 	 2159.926514 	 31.077084 	 -41.796425 	
41 	 1847.956665 	 33.508537 	 -45.078308 	
42 	 1577.524048 	 36.450665 	 -48.436138 	
43 	 1359.375000 	 39.751530 	 -51.481544 	
44 	 1171.875000 	 43.640842 	 -54.473095 	
45 	 998.263855 	 48.591187 	 -57.533920 	
46 	 856.370239 	 54.193260 	 -60.276703 	
47 	 737.847229 	 60.566353 	 -62.769066 	
48 	 627.790161 	 68.717468 	 -65.248482 	
49 	 544.084778 	 77.100967 	 -67.254707 	
50 	 460.379456 	 88.530304 	 -69.337997 	
51 	 397.995270 	 100.158615 	 -70.997833 	
52 	 340.221771 	 114.673523 	 -72.598038 	
53 	 292.968750 	 130.726974 	 -73.956070 	
54 	 252.403839 	 149.194946 	 -75.155998 	
55 	 217.013885 	 170.797714 	 -76.229767 	
56 	 186.011902 	 196.293015 	 -77.187958 	
57 	 158.361496 	 227.175903 	 -78.060806 	
58 	 135.216339 	 262.442413 	 -78.796432 	
59 	 117.187500 	 299.257172 	 -79.381706 	
