IMPEDANCE MEASUREMENT 
12:00:00.013 PM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 10.949160 	 3.038537 	
1 	 857765.625000 	 10.961198 	 3.047073 	
2 	 735703.125000 	 10.958763 	 2.340528 	
3 	 630984.375000 	 10.963202 	 1.724764 	
4 	 541171.875000 	 10.972475 	 1.166335 	
5 	 464203.125000 	 10.980142 	 0.644157 	
6 	 398109.375000 	 10.996171 	 0.145867 	
7 	 341484.375000 	 11.008632 	 -0.328838 	
8 	 292921.875000 	 11.029777 	 -0.786403 	
9 	 251203.140625 	 11.051970 	 -1.225315 	
10 	 215484.375000 	 11.078325 	 -1.687980 	
11 	 184828.125000 	 11.107424 	 -2.176009 	
12 	 158578.125000 	 11.136678 	 -2.636289 	
13 	 135984.375000 	 11.174172 	 -3.138762 	
14 	 116671.867187 	 11.219097 	 -3.684326 	
15 	 100078.125000 	 11.267000 	 -4.244949 	
16 	 85828.125000 	 11.321384 	 -4.866793 	
17 	 73640.625000 	 11.384218 	 -5.536658 	
18 	 63140.625000 	 11.455170 	 -6.265922 	
19 	 54140.625000 	 11.537324 	 -7.060449 	
20 	 46453.125000 	 11.629722 	 -7.938784 	
21 	 39890.625000 	 11.739998 	 -8.890400 	
22 	 34171.875000 	 11.862754 	 -9.945601 	
23 	 29296.875000 	 12.006661 	 -11.092611 	
24 	 25171.875000 	 12.166134 	 -12.328814 	
25 	 21609.375000 	 12.354028 	 -13.685281 	
26 	 18515.625000 	 12.569652 	 -15.200221 	
27 	 15890.625000 	 12.819179 	 -16.820696 	
28 	 13640.625000 	 13.105822 	 -18.574507 	
29 	 11671.875000 	 13.444202 	 -20.534836 	
30 	 10078.125000 	 13.817389 	 -22.507082 	
31 	 8578.125000 	 14.294472 	 -24.848980 	
32 	 7359.375488 	 14.828051 	 -27.243467 	
33 	 6328.125000 	 15.448580 	 -29.728933 	
34 	 5376.838379 	 16.240042 	 -32.589756 	
35 	 4641.543945 	 17.087729 	 -35.274044 	
36 	 3984.374756 	 18.129408 	 -38.171730 	
37 	 3421.875000 	 19.354517 	 -41.065144 	
38 	 2953.125000 	 20.754667 	 -43.938763 	
39 	 2527.573486 	 22.498423 	 -46.919003 	
40 	 2159.926514 	 24.574459 	 -49.874069 	
41 	 1847.956665 	 27.002924 	 -52.724953 	
42 	 1577.524048 	 29.908745 	 -55.483887 	
43 	 1359.375000 	 33.089626 	 -57.916565 	
44 	 1171.875000 	 36.768055 	 -60.218731 	
45 	 998.263855 	 41.397877 	 -62.510624 	
46 	 856.370239 	 46.563412 	 -64.531670 	
47 	 737.847229 	 52.357525 	 -66.344391 	
48 	 627.790161 	 59.648991 	 -68.112442 	
49 	 544.084778 	 67.097359 	 -69.549545 	
50 	 460.379456 	 77.145515 	 -71.016800 	
51 	 397.995270 	 87.301216 	 -72.190544 	
52 	 340.221771 	 99.893951 	 -73.317955 	
53 	 292.968750 	 113.727173 	 -74.276382 	
54 	 252.403839 	 129.572998 	 -75.126534 	
55 	 217.013885 	 148.036530 	 -75.885643 	
56 	 186.011902 	 169.731979 	 -76.562752 	
57 	 158.361496 	 195.915634 	 -77.171585 	
58 	 135.216339 	 225.738022 	 -77.677605 	
59 	 117.187500 	 256.730225 	 -78.070496 	
