IMPEDANCE MEASUREMENT 
11:01:00.522 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 59.822834 	 0.224644 	
1 	 857765.625000 	 59.835926 	 0.094604 	
2 	 735703.125000 	 59.862480 	 0.023823 	
3 	 630984.375000 	 59.899715 	 -0.061550 	
4 	 541171.875000 	 59.935055 	 -0.140597 	
5 	 464203.125000 	 59.969845 	 -0.249124 	
6 	 398109.375000 	 60.002808 	 -0.324747 	
7 	 341484.375000 	 60.023670 	 -0.393147 	
8 	 292921.875000 	 60.085178 	 -0.467496 	
9 	 251203.140625 	 60.102673 	 -0.564260 	
10 	 215484.375000 	 60.135872 	 -0.650642 	
11 	 184828.125000 	 60.197945 	 -0.749030 	
12 	 158578.125000 	 60.239944 	 -0.846988 	
13 	 135984.375000 	 60.291603 	 -0.964480 	
14 	 116671.867187 	 60.352722 	 -1.085145 	
15 	 100078.125000 	 60.423595 	 -1.206117 	
16 	 85828.125000 	 60.496273 	 -1.353957 	
17 	 73640.625000 	 60.579433 	 -1.508699 	
18 	 63140.625000 	 60.674557 	 -1.699202 	
19 	 54140.625000 	 60.785187 	 -1.898489 	
20 	 46453.125000 	 60.883499 	 -2.129181 	
21 	 39890.625000 	 61.024006 	 -2.375895 	
22 	 34171.875000 	 61.168171 	 -2.659638 	
23 	 29296.875000 	 61.318695 	 -2.987040 	
24 	 25171.875000 	 61.495377 	 -3.320853 	
25 	 21609.375000 	 61.711731 	 -3.716575 	
26 	 18515.625000 	 61.922726 	 -4.146236 	
27 	 15890.625000 	 62.196136 	 -4.641402 	
28 	 13640.625000 	 62.474693 	 -5.172788 	
29 	 11671.875000 	 62.819382 	 -5.784929 	
30 	 10078.125000 	 63.175011 	 -6.422938 	
31 	 8578.125000 	 63.610626 	 -7.204050 	
32 	 7359.375488 	 64.086838 	 -8.032558 	
33 	 6328.125000 	 64.637451 	 -8.949813 	
34 	 5376.838379 	 65.314659 	 -10.044765 	
35 	 4641.543945 	 66.010963 	 -11.138235 	
36 	 3984.374756 	 66.845497 	 -12.388418 	
37 	 3421.875000 	 67.801323 	 -13.789184 	
38 	 2953.125000 	 68.868805 	 -15.264425 	
39 	 2527.573486 	 70.182632 	 -16.984573 	
40 	 2159.926514 	 71.735298 	 -18.872992 	
41 	 1847.956665 	 73.545509 	 -20.962088 	
42 	 1577.524048 	 75.699272 	 -23.256157 	
43 	 1359.375000 	 78.087379 	 -25.593393 	
44 	 1171.875000 	 80.915428 	 -28.133261 	
45 	 998.263855 	 84.529060 	 -31.032347 	
46 	 856.370239 	 88.692871 	 -33.993473 	
47 	 737.847229 	 93.539719 	 -36.999691 	
48 	 627.790161 	 99.921837 	 -40.419170 	
49 	 544.084778 	 106.610451 	 -43.450436 	
50 	 460.379456 	 116.056648 	 -47.035458 	
51 	 397.995270 	 125.923988 	 -50.134323 	
52 	 340.221771 	 138.554825 	 -53.383396 	
53 	 292.968750 	 152.846985 	 -56.350037 	
54 	 252.403839 	 169.618774 	 -59.157745 	
55 	 217.013885 	 189.570129 	 -61.816429 	
56 	 186.011902 	 213.464813 	 -64.321640 	
57 	 158.361496 	 242.805695 	 -66.703819 	
58 	 135.216339 	 276.656982 	 -68.813652 	
59 	 117.187500 	 312.230804 	 -70.522400 	
