IMPEDANCE MEASUREMENT 
11:59:07.004 AM 2025-08-13
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 10.980296 	 3.800896 	
1 	 857765.625000 	 10.975271 	 3.033044 	
2 	 735703.125000 	 10.968057 	 2.342597 	
3 	 630984.375000 	 10.972998 	 1.717355 	
4 	 541171.875000 	 10.979123 	 1.162028 	
5 	 464203.125000 	 10.991545 	 0.636238 	
6 	 398109.375000 	 11.002187 	 0.134079 	
7 	 341484.375000 	 11.018732 	 -0.323853 	
8 	 292921.875000 	 11.035247 	 -0.789697 	
9 	 251203.140625 	 11.056238 	 -1.232730 	
10 	 215484.375000 	 11.083957 	 -1.667675 	
11 	 184828.125000 	 11.111453 	 -2.132787 	
12 	 158578.125000 	 11.142131 	 -2.613736 	
13 	 135984.375000 	 11.179077 	 -3.128212 	
14 	 116671.867187 	 11.221688 	 -3.641222 	
15 	 100078.125000 	 11.273199 	 -4.195939 	
16 	 85828.125000 	 11.325214 	 -4.830204 	
17 	 73640.625000 	 11.387059 	 -5.482613 	
18 	 63140.625000 	 11.456197 	 -6.209005 	
19 	 54140.625000 	 11.536929 	 -7.010848 	
20 	 46453.125000 	 11.630511 	 -7.859122 	
21 	 39890.625000 	 11.739447 	 -8.803808 	
22 	 34171.875000 	 11.860656 	 -9.849932 	
23 	 29296.875000 	 12.002992 	 -10.988667 	
24 	 25171.875000 	 12.161242 	 -12.209290 	
25 	 21609.375000 	 12.348328 	 -13.554898 	
26 	 18515.625000 	 12.561769 	 -15.038078 	
27 	 15890.625000 	 12.809831 	 -16.640656 	
28 	 13640.625000 	 13.091814 	 -18.385197 	
29 	 11671.875000 	 13.427451 	 -20.308113 	
30 	 10078.125000 	 13.795365 	 -22.280067 	
31 	 8578.125000 	 14.265181 	 -24.605219 	
32 	 7359.375488 	 14.794231 	 -26.980595 	
33 	 6328.125000 	 15.409285 	 -29.473598 	
34 	 5376.838379 	 16.190336 	 -32.291573 	
35 	 4641.543945 	 17.029577 	 -34.973770 	
36 	 3984.374756 	 18.052176 	 -37.819336 	
37 	 3421.875000 	 19.264246 	 -40.725224 	
38 	 2953.125000 	 20.645403 	 -43.566917 	
39 	 2527.573486 	 22.359739 	 -46.535046 	
40 	 2159.926514 	 24.409197 	 -49.477154 	
41 	 1847.956665 	 26.799797 	 -52.335365 	
42 	 1577.524048 	 29.655317 	 -55.080929 	
43 	 1359.375000 	 32.787235 	 -57.539513 	
44 	 1171.875000 	 36.428555 	 -59.823219 	
45 	 998.263855 	 40.976460 	 -62.143635 	
46 	 856.370239 	 46.041847 	 -64.169563 	
47 	 737.847229 	 51.754215 	 -65.986107 	
48 	 627.790161 	 58.933125 	 -67.750481 	
49 	 544.084778 	 66.243736 	 -69.184944 	
50 	 460.379456 	 76.141777 	 -70.667435 	
51 	 397.995270 	 86.119987 	 -71.844345 	
52 	 340.221771 	 98.485680 	 -72.976440 	
53 	 292.968750 	 112.080589 	 -73.936256 	
54 	 252.403839 	 127.632759 	 -74.786766 	
55 	 217.013885 	 145.716614 	 -75.540108 	
56 	 186.011902 	 166.957672 	 -76.218674 	
57 	 158.361496 	 192.597122 	 -76.821465 	
58 	 135.216339 	 221.744476 	 -77.330971 	
59 	 117.187500 	 252.049240 	 -77.714355 	
