IMPEDANCE MEASUREMENT 
1/16/2024-10:14 AM
Chamber temperature (K): 293.59
Chamber pressure (MPa): 20204.54
Description: 	NaCl_0.05mol_kg_0.01V
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	118.9028167724609	-0.1790929883718
1	857753.8749999999980	118.7658615112305	-0.2283136844635
2	735644.4999999999990	118.6553878784180	-0.2229588031769
3	630996.1249999999990	118.5411376953125	-0.2745456397533
4	541230.4999999999990	118.4558868408203	-0.3148728609085
5	464238.2812499999990	118.3793945312500	-0.3245431780815
6	398144.5312499999990	118.3656845092773	-0.3734573423862
7	341542.9687499999990	118.2952270507812	-0.4202162921429
8	292910.1562500000000	118.2631454467773	-0.4933808743954
9	251191.4062500000000	118.2500839233398	-0.5667881369591
10	215449.2187500000000	118.2598495483398	-0.6607441306114
11	184863.2812500000000	118.2930679321289	-0.7489070296288
12	158496.0937500000000	118.3458404541016	-0.8749866485596
13	135996.0937500000000	118.4221343994141	-1.0301779508591
14	116660.1562500000000	118.4772567749023	-1.1522037982941
15	100019.5312500000000	118.5333862304687	-1.2900009155273
16	85839.8437499999999	118.6638565063477	-1.4915696382523
17	73652.3437499999999	118.7908477783203	-1.7066408395767
18	63105.4687499999999	118.9445190429687	-1.9476126432419
19	54199.2187499999999	119.1040573120117	-2.2144887447357
20	46464.8437499999999	119.3012313842773	-2.5137250423431
21	39902.3437499999999	119.5228576660156	-2.8504998683929
22	34160.1562500000000	119.8028106689453	-3.2469208240509
23	29355.4687500000000	120.1289443969727	-3.6748092174530
24	25136.7187500000000	120.5075073242187	-4.1669592857361
25	21621.0937500000000	120.9470825195312	-4.7093520164490
26	18574.2187500000000	121.4634017944336	-5.3149180412292
27	15878.9062500000000	122.0851516723633	-6.0177397727966
28	13652.3437500000000	122.8099594116211	-6.7816481590271
29	11660.1562500000000	123.7192001342773	-7.6689028739929
30	10019.5312500000000	124.7214050292969	-8.5988454818726
31	8613.2812500000000	125.9621734619141	-9.6316871643066
32	7349.5371093750000	127.4401168823242	-10.8182525634766
33	6307.8706054687500	129.1800384521484	-12.0747747421265
34	5381.9443359375000	131.2812957763672	-13.4924964904785
35	4630.3354492187500	133.6196746826172	-14.9373216629028
36	3993.0556640625000	136.2980346679687	-16.4664344787598
37	3414.3518066406250	139.5881500244141	-18.1908397674561
38	2915.3962402343750	143.4553527832031	-20.0447692871094
39	2519.5312500000000	147.6669769287109	-21.8637294769287
40	2141.2036132812500	152.9965667724609	-23.9932670593262
41	1841.5178222656250	158.7059020996094	-26.0730819702148
42	1580.6685791015625	165.3825683593750	-28.2763900756836
43	1362.6453857421875	172.7201385498047	-30.5019435882568
44	1171.8750000000000	181.4404754638672	-32.8420143127441
45	1000.7022705078125	192.0157928466797	-35.3702163696289
46	857.4694824218750	204.0213317871094	-37.9021835327148
47	734.1867675781250	218.0289611816406	-40.4963378906250
48	628.8109741210937	234.2657165527344	-43.0819740295410
49	542.7631835937500	252.1333007812500	-45.5488090515137
50	463.5989074707031	274.3488159179687	-48.1585426330566
51	400.1524353027344	298.3892822265625	-50.5407066345215
52	341.7968750000000	328.2656250000000	-53.0045509338379
53	292.9687500000000	362.1701049804687	-55.3150405883789
54	252.0161285400391	400.5148010253906	-57.4570960998535
55	215.0229339599609	447.3417663574219	-59.5769157409668
56	184.5472412109375	499.4631652832031	-61.4739952087402
57	158.0056152343750	560.4594116210937	-63.2558593750000
58	136.5291290283203	626.4241333007812	-64.7975234985352
59	116.2190093994141	710.0722045898437	-66.3373336791992
60	99.7340393066406	801.6635742187500	-67.6635360717773
