IMPEDANCE MEASUREMENT 
9/24/2022-7:17 PM
Chamber temperature (K): 299.96
Chamber pressure (MPa): 248.888867
Description: 	2764uScm_durabilityTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	150.9355316162109	-1.0376156568527
1	825585.9374999999990	152.1934814453125	-0.4851082563400
2	681445.3124999999990	150.7858581542969	-0.7772002220154
3	562382.8124999999990	151.7559967041016	-0.3189903199673
4	464179.6874999999990	150.8269805908203	-0.6045229434967
5	383320.3124999999990	151.4478302001953	-0.2073854357004
6	316289.0624999999990	150.9766693115234	-0.4681015014648
7	261210.9375000000000	151.3883056640625	-0.1912188380957
8	215507.8125000000000	151.3983001708984	-0.1914667338133
9	178007.8125000000000	151.4042968750000	-0.2033931016922
10	146835.9375000000000	151.5102691650391	-0.2192279696465
11	121289.0625000000000	151.4646301269531	-0.2348260432482
12	100195.3125000000000	151.5316772460937	-0.2381440252066
13	82617.1874999999999	151.5942077636719	-0.2814446389675
14	68320.3124999999999	151.6461486816406	-0.3264700770378
15	56367.1874999999999	151.7165374755859	-0.3875619471073
16	46523.4374999999999	151.8099212646484	-0.4523820281029
17	38320.3124999999999	151.8962860107422	-0.5221132040024
18	31757.8125000000000	151.9923400878906	-0.6107745170593
19	26132.8125000000000	152.1023559570312	-0.7110365033150
20	21679.6875000000000	152.2019195556641	-0.8281869292259
21	17929.6875000000000	152.3382110595703	-0.9700576066971
22	14519.8173828125000	152.4989624023437	-1.1473826169968
23	12004.5732421875000	152.6707458496094	-1.3442759513855
24	9946.6464843750000	152.8524627685547	-1.5834279060364
25	8320.3125000000000	153.0614013671875	-1.8333473205566
26	6745.4267578125000	153.3363647460937	-2.1895382404327
27	5602.1342773437500	153.6468811035156	-2.5622336864471
28	4687.5000000000000	153.9920196533203	-2.9832184314728
29	3867.1875000000000	154.4370422363281	-3.5089921951294
30	3164.0625000000000	155.0178833007812	-4.1527624130249
31	2629.5732421875000	155.6615600585937	-4.8510475158691
32	2172.2561035156250	156.4910736083984	-5.6800098419189
33	1770.8333740234375	157.5817108154297	-6.7126107215881
34	1450.8928222656250	158.9234771728516	-7.8900823593140
35	1199.1279296875000	160.5077362060547	-9.1831865310669
36	1004.4642944335937	162.2300872802734	-10.5335559844971
37	827.2058715820312	164.6402740478516	-12.2246646881104
38	683.5937500000000	167.5520172119141	-14.0945892333984
39	558.0357055664062	171.3608398437500	-16.3529453277588
40	468.7500000000000	175.3544006347656	-18.5197124481201
41	384.2213134765625	180.8930816650391	-21.2777118682861
42	319.6022644042969	187.1995544433594	-24.1205215454102
43	260.4166564941406	195.9719543457031	-27.6262931823730
44	216.3461608886719	205.9530944824219	-31.1087455749512
45	178.0063323974609	219.2021179199219	-35.0657501220703
46	146.4843750000000	236.0422058105469	-39.2431602478027
47	121.2284469604492	256.7797546386719	-43.4386596679687
48	99.7340393066406	283.8102416992187	-47.7975654602051
49	82.2368392944336	317.5199584960937	-52.0333862304687
50	67.9347839355469	359.0700073242187	-56.0358314514160
51	55.8035697937012	412.3372192382812	-59.8749732971191
52	46.8750000000000	469.9073791503906	-63.0035705566406
53	38.1097564697266	553.5803833007812	-66.3448715209961
54	31.8877544403076	641.2383422851562	-68.8962631225586
55	26.0416660308838	762.0863647460937	-71.4451599121094
56	21.3068180084229	908.2331542968750	-73.6207046508789
57	17.7556819915771	1068.3900146484375	-75.3306732177734
58	14.5574531555176	1278.4261474609375	-76.9366149902344
59	12.1124029159546	1512.1976318359375	-78.2077407836914
60	9.9101476669312	1820.2312011718750	-79.3984375000000
