IMPEDANCE MEASUREMENT 
9/24/2022-7:26 PM
Chamber temperature (K): 300.34
Chamber pressure (MPa): 608.019889
Description: 	2764uScm_durabilityTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	164.7716674804687	-1.4722474813461
1	825585.9374999999990	165.8592834472656	-0.8930565714836
2	681445.3124999999990	165.4956207275391	-0.7020483613014
3	562382.8124999999990	165.3582305908203	-0.5867058634758
4	464179.6874999999990	165.3345031738281	-0.4710005819798
5	383320.3124999999990	165.1988983154297	-0.4051803052425
6	316289.0624999999990	165.1237182617187	-0.3606410920620
7	261210.9375000000000	166.5928955078125	0.2993108332157
8	215507.8125000000000	166.2370605468750	0.2553668916225
9	178007.8125000000000	166.0060119628906	0.2072494924068
10	146835.9375000000000	165.8249969482422	0.1509083062410
11	121289.0625000000000	165.7482910156250	0.0894567146897
12	100195.3125000000000	165.6989898681641	0.0737052112818
13	82617.1874999999999	165.6580047607422	-0.0054621244781
14	68320.3124999999999	165.7945251464844	-0.0862243101001
15	56367.1874999999999	165.8424072265625	-0.1668592244387
16	46523.4374999999999	165.9126434326172	-0.2525995671749
17	38320.3124999999999	165.9809417724609	-0.3415077328682
18	31757.8125000000000	166.0831756591797	-0.4279342591763
19	26132.8125000000000	166.1730346679687	-0.5329608321190
20	21679.6875000000000	166.2725372314453	-0.6508068442345
21	17929.6875000000000	166.3980255126953	-0.7740812897682
22	14519.8173828125000	166.5639343261719	-0.9521244168282
23	12004.5732421875000	166.7247009277344	-1.1263624429703
24	9946.6464843750000	166.9181060791016	-1.3297507762909
25	8320.3125000000000	167.1097564697266	-1.5660617351532
26	6745.4267578125000	167.3880462646484	-1.8820055723190
27	5602.1342773437500	167.6723632812500	-2.2151472568512
28	4687.5000000000000	168.0041656494141	-2.5790586471558
29	3867.1875000000000	168.4079589843750	-3.0466148853302
30	3164.0625000000000	168.9506835937500	-3.6186485290527
31	2629.5732421875000	169.5420989990234	-4.2388558387756
32	2172.2561035156250	170.2964172363281	-4.9812879562378
33	1770.8333740234375	171.2981872558594	-5.9041452407837
34	1450.8928222656250	172.5428466796875	-6.9559240341187
35	1199.1279296875000	173.9916992187500	-8.1207103729248
36	1004.4642944335937	175.6437683105469	-9.3561763763428
37	827.2058715820312	177.8654022216797	-10.8943338394165
38	683.5937500000000	180.5620117187500	-12.6127758026123
39	558.0357055664062	184.0781402587891	-14.6855211257935
40	468.7500000000000	187.7854309082031	-16.6848487854004
41	384.2213134765625	192.9143218994141	-19.2438583374023
42	319.6022644042969	198.7367095947266	-21.8923435211182
43	260.4166564941406	206.8057708740234	-25.1787548065186
44	216.3461608886719	215.9329833984375	-28.4775447845459
45	178.0063323974609	228.0349121093750	-32.2815628051758
46	146.4843750000000	243.4635620117187	-36.3696060180664
47	121.2284469604492	262.5177917480469	-40.5511131286621
48	99.7340393066406	287.5105895996094	-44.9793739318848
49	82.2368392944336	318.9416809082031	-49.3661499023437
50	67.9347839355469	357.9832763671875	-53.5809249877930
51	55.8035697937012	408.4593200683594	-57.6817779541016
52	46.8750000000000	463.3323364257812	-61.0646247863770
53	38.1097564697266	543.5588989257812	-64.7028350830078
54	31.8877544403076	628.0124511718750	-67.5024566650391
55	26.0416660308838	744.7914428710937	-70.3048782348633
56	21.3068180084229	886.4522094726562	-72.7098999023437
57	17.7556819915771	1041.9653320312500	-74.5963745117187
58	14.5574531555176	1246.2382812500000	-76.3678970336914
59	12.1124029159546	1474.1072998046875	-77.7723312377930
60	9.9101476669312	1774.5507812500000	-79.0810012817383
