IMPEDANCE MEASUREMENT 
4/11/2023-4:21 PM
Chamber temperature (K): 297.33
Chamber pressure (MPa): -1.17
Description: 	1e-4molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	702.5524291992187	-90.4568176269531
1	841523.4374999999990	832.3744506835937	-90.8174667358398
2	708164.0624999999990	975.4129028320312	-89.2277679443359
3	595664.0624999999990	6819.1059570312500	-41.8230857849121
4	501210.9374999999990	10774.3955078125000	-48.0549964904785
5	421757.8124999999990	14736.0498046875000	-53.1565017700195
6	354960.9374999999990	18399.6582031250000	-56.0624084472656
7	298710.9374999999990	2043.4466552734375	-91.9589920043945
8	251367.1875000000000	2414.0004882812500	-88.6534118652344
9	211523.4375000000000	2816.2194824218750	-85.3257522583008
10	178007.8125000000000	3301.8854980468750	-82.2070236206055
11	149648.4375000000000	3868.0473632812500	-79.4518280029297
12	125976.5625000000000	4548.8964843750000	-76.4623107910156
13	106054.6875000000000	5209.7958984375000	-73.1009750366211
14	89179.6874999999999	6032.5068359375000	-69.4853134155273
15	75117.1874999999999	6942.5634765625000	-65.7053833007812
16	63164.0624999999999	7900.1923828125000	-61.6306915283203
17	53320.3124999999999	8950.9921875000000	-57.5225563049316
18	44882.8124999999999	10039.2177734375000	-52.8917160034180
19	37617.1874999999999	11108.5332031250000	-47.9954948425293
20	31757.8125000000000	12089.7343750000000	-43.4700546264648
21	26835.9375000000000	12363.6015625000000	-51.4609298706055
22	22617.1875000000000	13293.3222656250000	-44.9549369812012
23	18867.1875000000000	14011.6230468750000	-39.1056594848633
24	15663.1093750000000	14736.3085937500000	-33.0256767272949
25	13476.5625000000000	15165.6777343750000	-28.8233509063721
26	11089.9394531250000	15611.2324218750000	-24.1901969909668
27	9492.1875000000000	15801.3085937500000	-20.9896907806396
28	7888.7197265625000	16114.0712890625000	-13.8052396774292
29	6745.4267578125000	16369.0410156250000	-15.2586145401001
30	5602.1342773437500	16365.5986328125000	-12.7282724380493
31	4687.5000000000000	16516.2910156250000	-10.7616395950317
32	4001.5244140625000	16571.4609375000000	-9.2659950256348
33	3315.5488281250000	16637.9687500000000	-7.7263650894165
34	2790.1784667968750	16671.0625000000000	-6.5435423851013
35	2343.7500000000000	16708.8867187500000	-5.5552349090576
36	1979.1666259765625	16727.5859375000000	-4.7236642837524
37	1674.1071777343750	16749.5937500000000	-4.0145511627197
38	1417.1511230468750	16763.5468750000000	-3.4548075199127
39	1199.1279296875000	16773.2441406250000	-2.9573698043823
40	1004.4642944335937	16782.9726562500000	-2.5143239498138
