IMPEDANCE MEASUREMENT 
4/11/2023-4:53 PM
Chamber temperature (K): 296.31
Chamber pressure (MPa): -0.86
Description: 	1e-4molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	851.7055053710937	-85.8626937866211
1	841523.4374999999990	1245.6149902343750	-87.2103195190430
2	708164.0624999999990	7761.9033203125000	-20.0715408325195
3	595664.0624999999990	9422.8828125000000	-13.6687078475952
4	501210.9374999999990	10635.2597656250000	-17.8393974304199
5	421757.8124999999990	10479.2226562500000	-16.2347812652588
6	354960.9374999999990	12716.4150390625000	-19.4575901031494
7	298710.9374999999990	564.7995605468750	-63.9364547729492
8	251367.1875000000000	549.1948852539062	-59.1594047546387
9	211523.4375000000000	637.8939819335937	-55.2881927490234
10	178007.8125000000000	691.8704833984375	-50.6218528747559
11	149648.4375000000000	727.7189941406250	-49.0894355773926
12	125976.5625000000000	821.4743041992187	-45.8638496398926
13	106054.6875000000000	799.7239379882812	-45.4140739440918
14	89179.6874999999999	747.7816162109375	-42.2133140563965
15	75117.1874999999999	801.7369384765625	-41.0240173339844
16	63164.0624999999999	860.6254272460937	-40.0649528503418
17	53320.3124999999999	919.9631347656250	-39.2629776000977
18	44882.8124999999999	984.6896362304687	-38.4525527954102
19	37617.1874999999999	1058.0742187500000	-37.6851463317871
20	31757.8125000000000	1132.2432861328125	-36.9034156799316
21	26835.9375000000000	1207.4902343750000	-36.2119026184082
22	22617.1875000000000	1291.8969726562500	-35.5995941162109
23	18867.1875000000000	1389.4348144531250	-34.6707801818848
24	15663.1093750000000	1491.5510253906250	-34.0308799743652
25	13476.5625000000000	1576.2480468750000	-33.4522209167480
26	11089.9394531250000	1699.2875976562500	-32.6837348937988
27	9492.1875000000000	1796.7993164062500	-31.8195934295654
