IMPEDANCE MEASUREMENT 
4/11/2023-4:48 PM
Chamber temperature (K): 296.33
Chamber pressure (MPa): -1.47
Description: 	1e-4molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	840.1386108398437	-85.0626907348633
1	841523.4374999999990	1258.6347656250000	-88.7387390136719
2	708164.0624999999990	6972.0595703125000	-10.4443111419678
3	595664.0624999999990	8731.6826171875000	-17.6153278350830
4	501210.9374999999990	9696.8496093750000	-19.8556880950928
5	421757.8124999999990	11334.0927734375000	-22.8723697662354
6	354960.9374999999990	12361.2382812500000	-21.9746360778809
7	298710.9374999999990	490.0053405761719	-63.3749694824219
8	251367.1875000000000	626.3244018554687	-59.1553535461426
9	211523.4375000000000	611.9663696289062	-56.4285125732422
10	178007.8125000000000	695.2449951171875	-51.0856475830078
11	149648.4375000000000	724.7857055664062	-50.3184204101562
12	125976.5625000000000	752.4811401367187	-45.1139602661133
13	106054.6875000000000	853.7910766601562	-47.1166305541992
14	89179.6874999999999	768.2365722656250	-43.7686004638672
15	75117.1874999999999	827.2315063476562	-42.7992706298828
16	63164.0624999999999	887.7897949218750	-41.7497215270996
17	53320.3124999999999	960.3911132812500	-40.8944931030273
18	44882.8124999999999	1032.6032714843750	-40.0265693664551
19	37617.1874999999999	1111.6787109375000	-39.1572074890137
20	31757.8125000000000	1195.5979003906250	-38.2900085449219
21	26835.9375000000000	1279.9118652343750	-37.5692024230957
22	22617.1875000000000	1375.5814208984375	-36.6800689697266
23	18867.1875000000000	1480.5867919921875	-35.4786262512207
24	15663.1093750000000	1596.2614746093750	-34.6819763183594
25	13476.5625000000000	1686.5621337890625	-34.0390014648437
26	11089.9394531250000	1815.5493164062500	-32.9452857971191
