IMPEDANCE MEASUREMENT 
12/14/2023-10:40 AM
Chamber temperature (K): 292.78
Chamber pressure (MPa): 20135.17
Description: 	Default
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	4717.3076171875000	-39.9778823852539
1	857753.8749999999980	5718.5917968750000	-40.3967094421387
2	735644.4999999999990	5216.0351562500000	-31.3968372344971
3	630996.1249999999990	5183.2441406250000	-28.3089141845703
4	541230.4999999999990	4921.2631835937500	-22.4382019042969
5	464238.2812499999990	5225.5244140625000	-19.5650672912598
6	398144.5312499999990	4911.0400390625000	-17.2257499694824
7	341542.9687499999990	5101.9809570312500	-14.9953908920288
8	292910.1562500000000	4880.8613281250000	-11.6139345169067
9	251191.4062500000000	2490.0688476562500	-2.3382754325867
10	215449.2187500000000	2503.8618164062500	-2.0776143074036
11	184863.2812500000000	2541.7121582031250	-1.6102236509323
12	158496.0937500000000	2499.7141113281250	-1.9014773368835
13	135996.0937500000000	2534.1503906250000	-1.5760662555695
14	116660.1562500000000	2522.6857910156250	-1.1988182067871
15	100019.5312500000000	4881.6767578125000	-3.9322564601898
16	85839.8437499999999	4886.0488281250000	-3.3720254898071
17	73652.3437499999999	4886.4423828125000	-2.9231247901917
18	63105.4687499999999	4888.7099609375000	-2.5306842327118
19	54199.2187499999999	4891.5336914062500	-2.1786324977875
20	46464.8437499999999	4891.8193359375000	-1.8949716091156
21	39902.3437499999999	4893.2001953125000	-1.6567238569260
22	34160.1562500000000	4896.2041015625000	-1.4503444433212
23	29355.4687500000000	4900.7807617187500	-1.1410710811615
24	25136.7187500000000	4903.2167968750000	-1.0212657451630
25	21621.0937500000000	4902.6645507812500	-0.8913635611534
26	18574.2187500000000	4904.7226562500000	-0.8115287423134
27	15878.9062500000000	4903.4936523437500	-0.7344766259193
28	13652.3437500000000	4906.0761718750000	-0.6787911653519
29	11660.1562500000000	4908.0034179687500	-0.6415000557899
30	10019.5312500000000	4911.2934570312500	-0.6237607598305
31	8613.2812500000000	4910.7924804687500	-0.6120732426643
32	7349.5371093750000	4903.4208984375000	-0.7152153849602
33	6307.8706054687500	4917.6342773437500	-0.6189342141151
34	5381.9443359375000	4919.1904296875000	-0.6497234106064
35	4630.3354492187500	4923.1567382812500	-0.6796117424965
36	3993.0556640625000	4926.1176757812500	-0.7223574519157
37	3414.3518066406250	4929.8291015625000	-0.7794411182404
38	2915.3962402343750	4933.9790039062500	-0.8551437258720
39	2519.5312500000000	4938.2285156250000	-0.9386750459671
40	2141.2036132812500	4942.6816406250000	-1.0488133430481
41	1841.5178222656250	4947.9643554687500	-1.1649587154388
42	1580.6685791015625	4953.4150390625000	-1.3020411729813
43	1362.6453857421875	4959.8549804687500	-1.4550210237503
44	1171.8750000000000	4966.9082031250000	-1.6331892013550
45	1000.7022705078125	4974.7260742187500	-1.8467894792557
46	857.4694824218750	4983.6401367187500	-2.0771081447601
47	734.1867675781250	4993.7978515625000	-2.3484790325165
48	628.8109741210937	5004.4970703125000	-2.6507711410522
49	542.7631835937500	5016.1518554687500	-2.9801769256592
50	463.5989074707031	5029.9882812500000	-3.3610341548920
51	400.1524353027344	5046.1918945312500	-3.7852947711945
52	341.7968750000000	5065.6684570312500	-4.2947349548340
53	292.9687500000000	5087.7548828125000	-4.8593783378601
54	252.0161285400391	5111.0522460937500	-5.4536323547363
55	215.0229339599609	5140.3281250000000	-6.1727762222290
56	184.5472412109375	5172.9902343750000	-6.9592890739441
57	158.0056152343750	5210.1303710937500	-7.8243021965027
58	136.5291290283203	5252.1298828125000	-8.7448272705078
59	116.2190093994141	5305.5903320312500	-9.8641214370728
60	99.7340393066406	5364.1137695312500	-11.0412302017212
