IMPEDANCE MEASUREMENT 
10/17/2022-5:40 PM
Chamber temperature (K): 272.32
Chamber pressure (MPa): 2.03
Description: 	8Sm_warmup
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	11.7241115570068	10.8431291580200
1	841523.4374999999990	11.6329679489136	9.1329355239868
2	708164.0624999999990	11.5681753158569	7.6489062309265
3	595664.0624999999990	11.5229673385620	6.3457226753235
4	501210.9374999999990	11.4886465072632	5.2235321998596
5	421757.8124999999990	11.4653072357178	4.2366490364075
6	354960.9374999999990	11.4481105804443	3.3759641647339
7	298710.9374999999990	11.4392862319946	2.6001768112183
8	251367.1875000000000	11.4316902160645	1.8995931148529
9	211523.4375000000000	11.4262561798096	1.2501997947693
10	178007.8125000000000	11.4262142181396	0.6587420105934
11	149648.4375000000000	11.4304599761963	0.0765831023455
12	125976.5625000000000	11.4360113143921	-0.5014194250107
13	106054.6875000000000	11.4321460723877	-1.0880786180496
14	89179.6874999999999	11.4568881988525	-1.6885652542114
15	75117.1874999999999	11.4769325256348	-2.3403713703156
16	63164.0624999999999	11.5047588348389	-3.0423340797424
17	53320.3124999999999	11.5394029617310	-3.7883918285370
18	44882.8124999999999	11.5845746994019	-4.6221742630005
19	37617.1874999999999	11.6426610946655	-5.5568513870239
20	31757.8125000000000	11.7141456604004	-6.5549268722534
21	26835.9375000000000	11.7984409332275	-7.6529698371887
22	22617.1875000000000	11.9054155349731	-8.8805627822876
23	18867.1875000000000	12.0435419082642	-10.3431243896484
24	15663.1093750000000	12.2183532714844	-12.0115880966187
25	13476.5625000000000	12.3883428573608	-13.4912977218628
26	11089.9394531250000	12.6517696380615	-15.6118221282959
27	9492.1875000000000	12.9063892364502	-17.4780807495117
28	7888.7197265625000	13.2707376480103	-19.9218883514404
29	6745.4267578125000	13.6394643783569	-22.1692733764648
30	5602.1342773437500	14.1687307357788	-25.0787639617920
31	4687.5000000000000	14.7906274795532	-28.1175518035889
32	4001.5244140625000	15.4686231613159	-31.0045814514160
33	3315.5488281250000	16.4448814392090	-34.6413230895996
34	2790.1784667968750	17.5457344055176	-38.1108589172363
35	2343.7500000000000	18.9177894592285	-41.7250022888184
36	1979.1666259765625	20.5440807342529	-45.2538490295410
37	1674.1071777343750	22.4958133697510	-48.6957130432129
38	1417.1511230468750	24.8352279663086	-52.0228691101074
39	1199.1279296875000	27.6486454010010	-55.2001647949219
40	1004.4642944335937	31.2255592346191	-58.3488616943359
