IMPEDANCE MEASUREMENT 
9/21/2023-3:21 PM
Chamber temperature (K): 295.00
Chamber pressure (MPa): 20305.87
Description: 	80mSKCl_afternoontest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	6.1778593063354	24.2846698760986
1	857753.8749999999980	6.0094408988953	21.2326278686523
2	735644.4999999999990	5.8814096450806	18.4353408813477
3	630996.1249999999990	5.7851228713989	15.8961162567139
4	541230.4999999999990	5.7130484580994	13.6305923461914
5	464238.2812499999990	5.6603569984436	11.6003293991089
6	398144.5312499999990	5.6180653572083	9.7797412872314
7	341542.9687499999990	5.5894174575806	8.1633205413818
8	292910.1562500000000	5.5681200027466	6.7076845169067
9	251191.4062500000000	5.5526642799377	5.3968400955200
10	215449.2187500000000	5.5439519882202	4.2178530693054
11	184863.2812500000000	5.5393247604370	3.1347503662109
12	158496.0937500000000	5.5378818511963	2.1297411918640
13	135996.0937500000000	5.5398554801941	1.1789443492889
14	116660.1562500000000	5.5466766357422	0.2756598889828
15	100019.5312500000000	5.5508985519409	-0.6006350517273
16	85839.8437499999999	5.5634770393372	-1.4735186100006
17	73652.3437499999999	5.5796380043030	-2.3590006828308
18	63105.4687499999999	5.5979509353638	-3.2574920654297
19	54199.2187499999999	5.6205315589905	-4.1778941154480
20	46464.8437499999999	5.6475424766541	-5.1480007171631
21	39902.3437499999999	5.6784849166870	-6.1711416244507
22	34160.1562500000000	5.7157526016235	-7.3041896820068
23	29355.4687500000000	5.7582292556763	-8.5021133422852
24	25136.7187500000000	5.8099350929260	-9.8283348083496
25	21621.0937500000000	5.8684144020081	-11.2438869476318
26	18574.2187500000000	5.9373993873596	-12.8139572143555
27	15878.9062500000000	6.0225839614868	-14.5963983535767
28	13652.3437500000000	6.1223559379578	-16.4805946350098
29	11660.1562500000000	6.2433266639709	-18.6655731201172
30	10019.5312500000000	6.3835110664368	-20.9691867828369
31	8613.2812500000000	6.5530114173889	-23.4837036132812
32	7349.5371093750000	6.7683010101318	-26.3513031005859
33	6307.8706054687500	7.0209202766418	-29.3563880920410
34	5381.9443359375000	7.3449468612671	-32.7228393554687
35	4630.3354492187500	7.7211594581604	-36.1034812927246
36	3993.0556640625000	8.1741743087769	-39.5729179382324
37	3414.3518066406250	8.7610092163086	-43.3476715087891
38	2915.3962402343750	9.4890766143799	-47.1904029846191
39	2519.5312500000000	10.3064823150635	-50.7084045410156
40	2141.2036132812500	11.4100370407104	-54.5142822265625
41	1841.5178222656250	12.6470670700073	-57.8728332519531
42	1580.6685791015625	14.1400938034058	-61.0562820434570
43	1362.6453857421875	15.8593301773071	-63.9214668273926
44	1171.8750000000000	17.9249439239502	-66.5770950317383
45	1000.7022705078125	20.4619655609131	-69.0677719116211
46	857.4694824218750	23.3865013122559	-71.2551345825195
47	734.1867675781250	26.8264656066895	-73.2270736694336
48	628.8109741210937	30.8599929809570	-74.9033584594727
49	542.7631835937500	35.3020782470703	-76.3361053466797
50	463.5989074707031	40.8181343078613	-77.6829147338867
51	400.1524353027344	46.8224143981934	-78.7510681152344
52	341.7968750000000	54.2873191833496	-79.7396240234375
53	292.9687500000000	62.7778968811035	-80.5616149902344
54	252.0161285400391	72.3962707519531	-81.2491302490234
55	215.0229339599609	84.1739807128906	-81.8534545898437
56	184.5472412109375	97.3330917358398	-82.3425216674805
57	158.0056152343750	112.8469848632812	-82.7433090209961
58	136.5291290283203	129.6776428222656	-83.0503463745117
59	116.2190093994141	151.1986999511719	-83.3167037963867
60	99.7340393066406	174.9904174804687	-83.5063552856445
