IMPEDANCE MEASUREMENT 
12/14/2023-11:37 AM
Chamber temperature (K): 293.13
Chamber pressure (MPa): 20201.00
Description: 	NaClSaturatedSoln
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	4.1321282386780	44.1891021728516
1	857753.8749999999980	3.8020098209381	39.2777671813965
2	735644.4999999999990	3.5455248355865	34.1695137023926
3	630996.1249999999990	3.3491504192352	28.9690113067627
4	541230.4999999999990	3.2029190063477	23.7987232208252
5	464238.2812499999990	3.1009981632233	18.7061061859131
6	398144.5312499999990	3.0338993072510	13.7667598724365
7	341542.9687499999990	2.9981417655945	9.0086765289307
8	292910.1562500000000	2.9889800548553	4.4441299438477
9	251191.4062500000000	3.0033242702484	0.0760169178247
10	215449.2187500000000	3.0400490760803	-4.1125063896179
11	184863.2812500000000	3.0979716777802	-8.1132087707520
12	158496.0937500000000	3.1762554645538	-11.9940700531006
13	135996.0937500000000	3.2759232521057	-15.7140111923218
14	116660.1562500000000	3.3993256092072	-19.3332729339600
15	100019.5312500000000	3.5441358089447	-22.8425159454346
16	85839.8437499999999	3.7188534736633	-26.2563533782959
17	73652.3437499999999	3.9237973690033	-29.5698204040527
18	63105.4687499999999	4.1654438972473	-32.8348159790039
19	54199.2187499999999	4.4421615600586	-35.9509010314941
20	46464.8437499999999	4.7669062614441	-39.0107688903809
21	39902.3437499999999	5.1392002105713	-41.9280624389648
22	34160.1562500000000	5.5783400535583	-44.7964439392090
23	29355.4687500000000	6.0728602409363	-47.4768104553223
24	25136.7187500000000	6.6572074890137	-50.0864715576172
25	21621.0937500000000	7.3097858428955	-52.4708900451660
26	18574.2187500000000	8.0659236907959	-54.7377204895020
27	15878.9062500000000	8.9633226394653	-56.9454002380371
28	13652.3437500000000	9.9547033309937	-58.9304199218750
29	11660.1562500000000	11.1452198028564	-60.8414726257324
30	10019.5312500000000	12.4597492218018	-62.5856056213379
31	8613.2812500000000	13.9626903533936	-64.1765213012695
32	7349.5371093750000	15.7650909423828	-65.7259674072266
33	6307.8706054687500	17.7766609191895	-67.1020202636719
34	5381.9443359375000	20.1623287200928	-68.3808212280273
35	4630.3354492187500	22.7706966400146	-69.5097808837891
36	3993.0556640625000	25.7080364227295	-70.5307159423828
37	3414.3518066406250	29.2637825012207	-71.4923629760742
38	2915.3962402343750	33.3964233398437	-72.3753662109375
39	2519.5312500000000	37.7708053588867	-73.1041564941406
40	2141.2036132812500	43.3636894226074	-73.7999572753906
41	1841.5178222656250	49.3246841430664	-74.3690261840820
42	1580.6685791015625	56.2292938232422	-74.8689880371094
43	1362.6453857421875	63.8778800964355	-75.3013534545898
44	1171.8750000000000	72.7351150512695	-75.6561813354492
45	1000.7022705078125	83.3401489257812	-75.9798889160156
46	857.4694824218750	95.2129516601562	-76.3044662475586
47	734.1867675781250	108.8953628540039	-76.5391540527344
48	628.8109741210937	124.5286560058594	-76.7677230834961
49	542.7631835937500	141.3959197998047	-76.8917922973633
50	463.5989074707031	162.2138519287109	-77.0948333740234
51	400.1524353027344	184.2618103027344	-77.2207489013672
52	341.7968750000000	211.2874603271484	-77.3512878417969
53	292.9687500000000	241.5797576904297	-77.4502182006836
54	252.0161285400391	275.4002380371094	-77.5298538208008
55	215.0229339599609	316.2007751464844	-77.5765609741211
56	184.5472412109375	361.1966247558594	-77.6080322265625
57	158.0056152343750	413.4403076171875	-77.6265869140625
58	136.5291290283203	469.4386596679687	-77.6174468994141
59	116.2190093994141	539.9156494140625	-77.6039810180664
60	99.7340393066406	616.5458374023437	-77.5552368164062
