IMPEDANCE MEASUREMENT 
7/14/2023-2:24 PM
Chamber temperature (K): 296.43
Chamber pressure (MPa): 1.42
Description: 	1_ohm_outsideChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	3.1684241294861	57.4781799316406
1	750117.1874999999990	2.4723396301270	52.2472915649414
2	562382.8124999999990	2.0199110507965	46.3912582397461
3	421757.8124999999990	1.7071816921234	41.1844940185547
4	316289.0624999999990	1.5188863277435	33.9262809753418
5	237304.6875000000000	1.3782258033752	27.5392436981201
6	178007.8125000000000	1.2935119867325	23.0896568298340
7	133476.5625000000000	1.2353693246841	18.4822673797607
8	100195.3125000000000	1.1963013410568	14.7110309600830
9	75117.1874999999999	1.1696829795837	11.6153964996338
10	56367.1874999999999	1.1512866020203	9.1547546386719
11	42304.6874999999999	1.1382030248642	7.2115669250488
12	31757.8125000000000	1.1285986900330	5.6809406280518
13	23789.0625000000000	1.1214474439621	4.4675836563110
14	17929.6875000000000	1.1162540912628	3.5424053668976
15	13476.5625000000000	1.1119146347046	2.7967259883881
16	9946.6464843750000	1.1083495616913	2.1840503215790
17	7431.4023437500000	1.1057579517365	1.7180100679398
18	5602.1342773437500	1.1036967039108	1.3663928508759
19	4230.1831054687500	1.1020915508270	1.0915102958679
20	3164.0625000000000	1.1008000373840	0.8642359375954
21	2343.7500000000000	1.0996789932251	0.6801415681839
22	1770.8333740234375	1.0988777875900	0.5447117090225
23	1324.7282714843750	1.0982066392899	0.4296077489853
24	1004.4642944335937	1.0976427793503	0.3452096581459
25	745.7386474609375	1.0971577167511	0.2745625674725
26	558.0357055664062	1.0968295335770	0.2170494496822
27	418.5267944335937	1.0965490341187	0.1610596776009
28	319.6022644042969	1.0963671207428	0.1379941999912
29	238.3474578857422	1.0960999727249	0.1061885803938
30	178.0063323974609	1.0960580110550	0.1003753393888
31	133.9285736083984	1.0958533287048	0.0653007626534
32	99.7340393066406	1.0958477258682	0.0468619689345
33	74.4047622680664	1.0957942008972	0.0353471152484
34	55.8035697937012	1.0956524610519	0.0357644073665
35	41.8526802062988	1.0956876277924	0.0243178866804
36	31.8877544403076	1.0957088470459	0.0162571687251
37	23.9158172607422	1.0956641435623	0.0115112978965
38	17.7556819915771	1.0956602096558	0.0102473553270
39	13.3167610168457	1.0956550836563	0.0075793303549
40	9.9101476669312	1.0956993103027	0.0046031326056
