IMPEDANCE MEASUREMENT 
11:22:00.802 AM 2026-02-19
Chamber temperature (K): 295.86
Chamber pressure (MPa): 1.29
Description: 	2MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.116107 	 3.596817 	
1 	 857765.625000 	 7.113117 	 2.468219 	
2 	 735703.125000 	 7.115944 	 1.470775 	
3 	 630984.375000 	 7.122126 	 0.486516 	
4 	 541171.875000 	 7.134155 	 -0.438002 	
5 	 464203.125000 	 7.151385 	 -1.356588 	
6 	 398109.375000 	 7.172316 	 -2.261992 	
7 	 341484.375000 	 7.200692 	 -3.201814 	
8 	 292921.875000 	 7.231722 	 -4.140567 	
9 	 251203.140625 	 7.274043 	 -5.142094 	
10 	 215484.375000 	 7.319983 	 -6.188049 	
11 	 184828.125000 	 7.375098 	 -7.285665 	
12 	 158578.125000 	 7.439703 	 -8.479604 	
13 	 135984.375000 	 7.517507 	 -9.740833 	
14 	 116671.867187 	 7.609896 	 -11.117770 	
15 	 100078.125000 	 7.717104 	 -12.574477 	
16 	 85828.125000 	 7.844336 	 -14.167442 	
17 	 73640.625000 	 7.988773 	 -15.878798 	
18 	 63140.625000 	 8.161270 	 -17.718531 	
19 	 54140.625000 	 8.361362 	 -19.714468 	
20 	 46453.125000 	 8.595726 	 -21.857147 	
21 	 39890.625000 	 8.867393 	 -24.133711 	
22 	 34171.875000 	 9.195880 	 -26.591717 	
23 	 29296.875000 	 9.580476 	 -29.189520 	
24 	 25171.875000 	 10.027802 	 -31.909258 	
25 	 21609.375000 	 10.559612 	 -34.731380 	
26 	 18515.625000 	 11.202093 	 -37.675201 	
27 	 15890.625000 	 11.956230 	 -40.664158 	
28 	 13640.625000 	 12.848078 	 -43.658813 	
29 	 11671.875000 	 13.924934 	 -46.666748 	
30 	 10078.125000 	 15.122170 	 -49.454762 	
31 	 8578.125000 	 16.666107 	 -52.383549 	
32 	 7359.375488 	 18.398094 	 -55.080708 	
33 	 6328.125000 	 20.371790 	 -57.535156 	
34 	 5376.838379 	 22.879469 	 -59.999763 	
35 	 4641.543945 	 25.500658 	 -62.069984 	
36 	 3984.374756 	 28.670115 	 -63.982479 	
37 	 3421.875000 	 32.289845 	 -65.810066 	
38 	 2953.125000 	 36.333858 	 -67.349945 	
39 	 2527.573486 	 41.209217 	 -68.824516 	
40 	 2159.926514 	 46.948490 	 -70.142662 	
41 	 1847.956665 	 53.508186 	 -71.290611 	
42 	 1577.524048 	 61.140858 	 -72.342842 	
43 	 1359.375000 	 69.373299 	 -73.217743 	
44 	 1171.875000 	 78.869438 	 -73.966980 	
45 	 998.263855 	 90.521065 	 -74.700844 	
46 	 856.370239 	 103.353020 	 -75.278587 	
47 	 737.847229 	 117.779640 	 -75.878006 	
48 	 627.790161 	 135.418762 	 -76.318810 	
49 	 544.084778 	 153.716110 	 -76.707603 	
50 	 460.379456 	 177.668472 	 -77.070862 	
51 	 397.995270 	 201.866394 	 -77.351280 	
52 	 340.221771 	 231.716049 	 -77.600975 	
53 	 292.968750 	 264.271118 	 -77.806831 	
54 	 252.403839 	 301.307404 	 -77.982643 	
55 	 217.013885 	 344.109772 	 -78.095413 	
56 	 186.011902 	 394.120605 	 -78.203354 	
57 	 158.361496 	 453.978546 	 -78.296715 	
58 	 135.216339 	 521.683594 	 -78.350449 	
59 	 117.187500 	 591.531677 	 -78.383820 	
