IMPEDANCE MEASUREMENT 
11:21:07.114 AM 2026-02-19
Chamber temperature (K): 295.85
Chamber pressure (MPa): 1.37
Description: 	2MNaCl
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 7.119255 	 3.583486 	
1 	 857765.625000 	 7.117418 	 2.483102 	
2 	 735703.125000 	 7.118237 	 1.438186 	
3 	 630984.375000 	 7.127492 	 0.481091 	
4 	 541171.875000 	 7.138405 	 -0.449406 	
5 	 464203.125000 	 7.154806 	 -1.370280 	
6 	 398109.375000 	 7.177308 	 -2.288235 	
7 	 341484.375000 	 7.203792 	 -3.202018 	
8 	 292921.875000 	 7.236821 	 -4.163147 	
9 	 251203.140625 	 7.275602 	 -5.144883 	
10 	 215484.375000 	 7.321795 	 -6.205276 	
11 	 184828.125000 	 7.378517 	 -7.307215 	
12 	 158578.125000 	 7.443636 	 -8.506514 	
13 	 135984.375000 	 7.523102 	 -9.785596 	
14 	 116671.867187 	 7.615706 	 -11.149170 	
15 	 100078.125000 	 7.722772 	 -12.611831 	
16 	 85828.125000 	 7.847532 	 -14.197351 	
17 	 73640.625000 	 7.994790 	 -15.910716 	
18 	 63140.625000 	 8.166418 	 -17.763929 	
19 	 54140.625000 	 8.367960 	 -19.757132 	
20 	 46453.125000 	 8.601764 	 -21.883091 	
21 	 39890.625000 	 8.874997 	 -24.171047 	
22 	 34171.875000 	 9.202779 	 -26.637703 	
23 	 29296.875000 	 9.586829 	 -29.241747 	
24 	 25171.875000 	 10.035195 	 -31.939821 	
25 	 21609.375000 	 10.570479 	 -34.791145 	
26 	 18515.625000 	 11.216457 	 -37.732433 	
27 	 15890.625000 	 11.973277 	 -40.719368 	
28 	 13640.625000 	 12.867541 	 -43.692375 	
29 	 11671.875000 	 13.947005 	 -46.700897 	
30 	 10078.125000 	 15.144082 	 -49.498924 	
31 	 8578.125000 	 16.687204 	 -52.442955 	
32 	 7359.375488 	 18.428127 	 -55.115986 	
33 	 6328.125000 	 20.425613 	 -57.577915 	
34 	 5376.838379 	 22.928324 	 -60.049782 	
35 	 4641.543945 	 25.565054 	 -62.100380 	
36 	 3984.374756 	 28.715551 	 -64.066025 	
37 	 3421.875000 	 32.358295 	 -65.835091 	
38 	 2953.125000 	 36.413528 	 -67.392746 	
39 	 2527.573486 	 41.302673 	 -68.846031 	
40 	 2159.926514 	 47.050804 	 -70.161972 	
41 	 1847.956665 	 53.616268 	 -71.311249 	
42 	 1577.524048 	 61.266285 	 -72.373344 	
43 	 1359.375000 	 69.598442 	 -73.210434 	
44 	 1171.875000 	 78.995224 	 -74.024544 	
45 	 998.263855 	 90.715530 	 -74.709259 	
46 	 856.370239 	 103.529572 	 -75.375885 	
47 	 737.847229 	 117.910271 	 -75.840370 	
48 	 627.790161 	 135.776672 	 -76.303513 	
49 	 544.084778 	 153.892120 	 -76.752190 	
50 	 460.379456 	 178.073303 	 -77.078064 	
51 	 397.995270 	 202.339096 	 -77.360649 	
52 	 340.221771 	 232.222977 	 -77.610802 	
53 	 292.968750 	 264.849060 	 -77.813469 	
54 	 252.403839 	 301.995483 	 -77.980789 	
55 	 217.013885 	 344.896240 	 -78.098801 	
56 	 186.011902 	 395.007599 	 -78.208405 	
57 	 158.361496 	 455.021973 	 -78.293976 	
58 	 135.216339 	 522.847656 	 -78.355301 	
59 	 117.187500 	 592.860291 	 -78.390060 	
